NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2579411,2019-06-17,2019-06-17,6:42:00,6:44:26,"12,967","5328,767","2,433","49,0","56,0",A,4,A4,descending,Rijswijk-Centrum,Ypenburg,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581078,2019-06-18,2019-06-18,17:29:00,17:44:43,"78,583","5000,000","15,717","207,0","202,0",A,50,A50,ascending,Apeldoorn,Apeldoorn-Noord,Arnhem,Emmeloord,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579674,2019-06-17,2019-06-17,8:31:00,8:42:31,"23,033","2000,000","11,517","30,0","32,0",A,10,A10,descending,Coentunnel,Amsterdam-Hemhavens,Watergraafsmeer,De Nieuwe Meer,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579950,2019-06-17,2019-06-17,16:22:00,16:56:33,"86,300","2497,829","34,550","14,5","16,5",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 35],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581085,2019-06-18,2019-06-18,17:29:00,17:34:36,"16,800","3000,000","5,600","23,4","26,4",A,16,A16,descending,Rotterdam-Prins Alexander,Terbregseplein,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581008,2019-06-18,2019-06-18,17:11:00,17:16:33,"11,100","2000,000","5,550","142,2","144,2",A,50,A50,descending,Ewijk,Bankhoef,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579762,2019-06-17,2019-06-17,9:06:00,9:17:26,"22,867","2000,000","11,433","30,0","32,0",A,10,A10,descending,Coentunnel,Amsterdam-Hemhavens,Watergraafsmeer,De Nieuwe Meer,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579755,2019-06-17,2019-06-17,9:01:00,9:34:26,"142,667","4267,198","33,433","54,4","50,4",A,12,A12,ascending,Harmelen,De Meern,Den Haag,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 33],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579917,2019-06-17,2019-06-17,16:01:00,16:31:30,"79,050","2591,803","30,500","46,5","44,5",A,15,A15,ascending,Botlektunnel,Botlekbrug,Oostvoorne,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 31],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581065,2019-06-18,2019-06-18,17:25:00,17:29:35,"9,167","2000,000","4,583","59,7","61,7",A,58,A58,descending,Galder,Ulvenhout,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580292,2019-06-18,2019-06-18,6:45:00,9:44:52,"505,183","2808,655","179,867","45,0","47,0",A,20,A20,descending,Moordrecht,Nieuwerkerk Aan Den Ijssel,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 180],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579419,2019-06-17,2019-06-17,6:49:00,7:11:26,"70,367","3136,701","22,433","88,5","85,5",A,15,A15,ascending,Gorinchem,Gorinchem,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 22],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580181,2019-06-17,2019-06-17,17:56:00,18:07:28,"22,933","2000,000","11,467","18,8","16,8",A,16,A16,ascending,Rotterdam-Feijenoord,Ridderkerk-Noord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579557,2019-06-17,2019-06-17,7:53:00,7:57:31,"13,550","3000,000","4,517","45,3","42,3",A,27,A27,ascending,Noordeloos,Lexmond,Breda,Almere,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580387,2019-06-18,2019-06-18,7:45:00,7:57:29,"35,067","2809,079","12,483","47,6","49,6",A,16,A16,descending,Zevenbergschen Hoek,Klaverpolder,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579506,2019-06-17,2019-06-17,7:37:00,9:19:26,"556,567","5433,453","102,433","5,0","7,0",A,1,A1,descending,Diemen-Noord,Watergraafsmeer,Amersfoort,Amsterdam,Accident op aansluitende weg (with rush hour jam),"[Geen oorzaakcode opgegeven door VWM 36], [Eerder ongeval op aansluitende weg 37], [Geen oorzaakcode opgegeven door VWM 30]","[000], [M14], [000]",N65,Ongeval op aansluitende weg,Ongeval elders,Ongeval,Ongeval
2580767,2019-06-18,2019-06-18,15:51:00,16:57:33,"270,283","4061,357","66,550","22,2","24,2",A,58,A58,descending,Brug Over Het Wilhelminakanaal Hm 20.7,Oirschot,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 67],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579451,2019-06-17,2019-06-17,7:06:00,7:11:26,"10,867","2000,000","5,433","70,0","72,0",A,15,A15,descending,Hendrik-Ido-Ambacht,Ridderkerk-Zuid,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580137,2019-06-17,2019-06-17,17:33:00,17:40:32,"15,067","2000,000","7,533","59,1","61,1",A,58,A58,descending,Galder,Ulvenhout,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579644,2019-06-17,2019-06-17,8:19:00,8:29:29,"20,967","2000,000","10,483","32,5","34,5",A,67,A67,descending,Someren,Geldrop,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581108,2019-06-18,2019-06-18,17:35:00,18:03:32,"100,600","3525,701","28,533","13,4","16,4",A,58,A58,descending,Batadorp/Randweg N2,Batadorp,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 29],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581080,2019-06-18,2019-06-18,17:28:00,17:34:36,"13,200","2000,000","6,600","8,8","6,8",A,12,A12,ascending,Zoetermeer-Centrum,Zoetermeer,Den Haag,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579704,2019-06-17,2019-06-17,8:44:00,8:47:31,"7,033","2000,000","3,517","107,7","105,7",A,2,A2,ascending,Empelbrug,Empel,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579559,2019-06-17,2019-06-17,7:53:00,9:00:24,"134,800","2000,000","67,400","21,6","19,6",A,44,A44,ascending,Leiden-Zuid,Wassenaar,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 67],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579461,2019-06-17,2019-06-17,7:13:00,9:11:22,"352,000","2973,810","118,367","97,8","99,8",A,29,A29,descending,Volkerakbrug,Hellegatsplein,Bergen op Zoom,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 118],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579466,2019-06-17,2019-06-17,7:20:00,7:23:29,"13,933","4000,000","3,483","41,0","45,0",A,4,A4,descending,Leidschendam,Zoeterwoude-Dorp,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580363,2019-06-18,2019-06-18,7:35:00,7:43:29,"29,033","3422,397","8,483","44,8","46,8",A,16,A16,descending,Moerdijkbrug,'s-Gravendeel,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579377,2019-06-17,2019-06-17,6:18:00,7:48:31,"315,383","3484,257","90,517","49,9","46,9",A,27,A27,ascending,Noordeloos,Lexmond,Gorinchem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 91],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579520,2019-06-17,2019-06-17,7:41:00,8:27:29,"143,933","3096,450","46,483","26,2","28,2",A,1,A1,descending,Hilversum-Noord,Blaricum,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 46],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580743,2019-06-18,2019-06-18,15:40:00,15:45:28,"10,933","2000,000","5,467","14,7","12,7",N,14,N14,ascending,Leidschendam,A4: Leidschendam,Den Haag,Leidschendam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579517,2019-06-17,2019-06-17,7:40:00,7:54:30,"59,550","4106,897","14,500","86,2","81,2",A,15,A15,ascending,Sliedrecht-Oost,Hardinxveld-Giessendam,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581121,2019-06-18,2019-06-18,17:38:00,17:43:35,"11,167","2000,000","5,583","32,9","34,9",A,20,A20,descending,Terbregseplein,Rotterdam-Crooswijk,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579599,2019-06-17,2019-06-17,8:08:00,8:27:29,"55,967","2872,541","19,483","79,6","83,6",A,27,A27,descending,De Bilt,Rijnsweerd,Almere,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580218,2019-06-17,2019-06-17,18:30:00,18:48:22,"36,733","2000,000","18,367","20,4","18,4",A,16,A16,ascending,Rotterdam-Feijenoord,Ridderkerk-Noord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 18],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581113,2019-06-18,2019-06-18,17:35:00,17:40:35,"16,750","3000,000","5,583","19,9","16,9",A,16,A16,ascending,Rotterdam-Feijenoord,Ridderkerk-Noord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579793,2019-06-17,2019-06-17,9:34:00,9:39:25,"10,833","2000,000","5,417","12,4","14,4",A,1,A1,descending,Vechtzicht,Muiden/Weesp,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581122,2019-06-18,2019-06-18,17:38:00,17:46:35,"26,400","3075,728","8,583","39,7","35,7",A,16,A16,ascending,Moerdijkbrug,Klaverpolder,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579434,2019-06-17,2019-06-17,7:00:00,7:05:50,"13,033","2234,286","5,833","162,7","164,7",N,2,N2,descending,Veldhoven-Zuid,Veldhoven,Leenderheide,Batadorp,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580381,2019-06-18,2019-06-18,7:42:00,8:25:40,"236,767","5422,137","43,667","26,0","30,0",A,67,A67,descending,Leenderheide/Randweg N2,Leenderheide,Duisburg,Turnhout,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 44],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579367,2019-06-17,2019-06-17,6:10:00,6:28:26,"49,667","2694,394","18,433","106,1","108,1",A,2,A2,descending,Kerkdriel,Zaltbommel,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 18],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580475,2019-06-18,2019-06-18,8:15:00,9:14:28,"216,800","3645,740","59,467","51,0","53,0",A,4,A4,descending,Den Haag-Zuid,Rijswijk,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 59],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580756,2019-06-18,2019-06-18,15:48:00,15:53:30,"11,000","2000,000","5,500","37,9","39,9",A,12,A12,descending,Bodegraven,Reeuwijk,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579518,2019-06-17,2019-06-17,7:40:00,8:06:29,"70,983","2680,302","26,483","34,1","32,1",A,4,A4,ascending,Zoeterwoude-Rijndijk,Zoeterwoude-Dorp,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 26],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579948,2019-06-17,2019-06-17,16:22:00,16:30:31,"25,050","2941,292","8,517","26,8","24,8",N,325,N325,ascending,Presikhaaf,Velperbroek,Arnhem,Arnhem Velperbroek,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580827,2019-06-18,2019-06-18,16:17:00,16:37:33,"78,117","3801,298","20,550","14,0","16,0",A,10,A10,descending,Amsterdam-Overamstel,Amsterdam-Centrum,De Nieuwe Meer,Watergraafsmeer,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 21],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580064,2019-06-17,2019-06-17,17:09:00,17:13:30,"9,000","2000,000","4,500","19,9","17,9",A,16,A16,ascending,Rotterdam-Feijenoord,Ridderkerk-Noord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581106,2019-06-18,2019-06-18,17:35:00,17:37:38,"7,900","3000,000","2,633","31,5","34,5",A,20,A20,descending,Rotterdam-Crooswijk,Rotterdam-Centrum,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
