NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2343220,2018-05-16,2018-05-16,16:31:00,16:35:37,"9,233","2000,000","4,617","47,1","49,1",A,12,A12,descending,Harmelen,Woerden,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337567,2018-05-07,2018-05-07,7:37:00,7:40:29,"6,967","2000,000","3,483","56,3","58,3",A,1,A1,descending,Stroe,Voorthuizen,Apeldoorn,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2339900,2018-05-09,2018-05-09,17:06:00,18:17:34,"194,017","2710,992","71,567","39,1","37,1",A,4,A4,ascending,Zoeterwoude-Dorp,Leidschendam,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 72],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337499,2018-05-07,2018-05-07,7:04:00,7:15:02,"30,283","2744,713","11,033","107,8","112,8",A,2,A2,descending,Empelbrug,Kerkdriel,Luik,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2342385,2018-05-15,2018-05-15,16:31:00,16:40:47,"33,183","3391,823","9,783","9,9","5,9",A,7,A7,ascending,Zaandijk,Wijdewormer,Zaanstad,Hoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2339468,2018-05-09,2018-05-09,15:28:00,15:31:27,"10,350","3000,000","3,450","42,4","39,4",A,28,A28,ascending,Strand Nulde,Strand Horst,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2340066,2018-05-09,2018-05-09,17:36:00,17:49:48,"36,467","2642,512","13,800","118,4","115,4",A,12,A12,ascending,Wageningen,Oosterbeek,Utrecht,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343116,2018-05-16,2018-05-16,15:36:00,16:22:48,"202,483","4326,567","46,800","52,4","54,4",A,27,A27,descending,Everdingen,Lexmond,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 47],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2340042,2018-05-09,2018-05-09,17:34:00,17:38:49,"9,633","2000,000","4,817","21,4","19,4",A,28,A28,ascending,Leusden,Amersfoort,Utrecht,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343200,2018-05-16,2018-05-16,16:23:00,16:47:37,"81,150","3296,547","24,617","34,8","31,8",A,28,A28,ascending,Amersfoort-Vathorst,Nijkerk,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 25],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2342968,2018-05-16,2018-05-16,7:48:00,9:11:18,"274,017","3289,516","83,300","31,4","28,4",A,20,A20,ascending,Crooswijk,Terbregseplein,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 83],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2342405,2018-05-15,2018-05-15,16:37:00,16:40:47,"7,567","2000,000","3,783","27,8","25,8",A,20,A20,ascending,Schiedam,Industrieterrein Spaanse Polder,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2342917,2018-05-16,2018-05-16,7:25:00,7:28:22,"6,733","2000,000","3,367","46,2","48,2",A,16,A16,descending,Zevenbergschen Hoek,Klaverpolder,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337480,2018-05-07,2018-05-07,6:45:00,6:47:25,"7,250","3000,000","2,417","36,4","39,4",A,28,A28,descending,Strand Nulde,Nijkerk,Zwolle,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343340,2018-05-16,2018-05-16,17:14:00,17:14:40,"2,000","3000,000","0,667","29,2","22,2",A,28,A28,ascending,Hoevelaken,Amersfoort-Vathorst,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337674,2018-05-07,2018-05-07,8:12:00,8:18:36,"13,200","2000,000","6,600","25,5","27,5",A,4,A4,descending,Hoogmade,Roelofarendsveen,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343396,2018-05-16,2018-05-16,17:31:00,17:45:41,"29,367","2000,000","14,683","17,4","19,4",A,16,A16,descending,Prins Alexander,Terbregseplein,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337613,2018-05-07,2018-05-07,7:50:00,7:55:29,"10,967","2000,000","5,483","54,9","56,9",A,16,A16,descending,Markbrug,Zonzeel,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2342427,2018-05-15,2018-05-15,16:44:00,16:56:47,"25,567","2000,000","12,783","42,7","40,7",A,1,A1,ascending,Amersfoort-Noord,Hoevelaken,Amsterdam,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337729,2018-05-07,2018-05-07,8:35:00,8:36:28,"2,933","2000,000","1,467","42,9","40,9",A,58,A58,ascending,Tilburg Centrum-West,Tilburg-Reeshof,Tilburg,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2342905,2018-05-16,2018-05-16,7:18:00,8:25:27,"149,883","2222,140","67,450","44,2","42,2",A,20,A20,ascending,Nieuwerkerk Aan Den Ijssel,Moordrecht,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 67],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337561,2018-05-07,2018-05-07,7:33:00,7:34:25,"2,833","2000,000","1,417","78,0","80,0",A,15,A15,descending,Sliedrecht-West,Papendrecht,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343459,2018-05-16,2018-05-16,18:02:00,18:28:23,"52,767","2000,000","26,383","73,3","75,3",A,4,A4,descending,Beneluxtunnel,Vlaardingen-Oost,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 26],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337707,2018-05-07,2018-05-07,8:27:00,8:52:26,"81,450","3202,490","25,433","44,8","46,8",A,16,A16,descending,Moerdijkbrug,'s-Gravendeel,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 25],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2342254,2018-05-15,2018-05-15,15:25:00,17:39:58,"647,550","4797,851","134,967","42,9","40,9",A,20,A20,ascending,Cortlandt-Aquaduct,Nieuwerkerk Aan Den Ijssel,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 135],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337437,2018-05-07,2018-05-07,6:20:00,7:00:23,"110,783","2743,293","40,383","49,0","51,0",A,4,A4,descending,Rijswijk-Centrum,Ypenburg,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 40],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2342369,2018-05-15,2018-05-15,16:26:00,16:35:42,"29,100","3000,000","9,700","54,8","51,8",A,28,A28,ascending,Harderwijk,Elspeet,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337685,2018-05-07,2018-05-07,8:16:00,9:27:48,"241,183","3359,099","71,800","89,0","92,0",A,59,A59,descending,Terheijden,Zonzeel,Oss,Zonzeel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 72],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337431,2018-05-07,2018-05-07,6:12:00,6:47:25,"128,083","3616,471","35,417","42,4","44,4",A,4,A4,descending,Leidschendam,Zoeterwoude-Dorp,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 35],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343480,2018-05-16,2018-05-16,18:07:00,18:10:31,"7,033","2000,000","3,517","21,0","19,0",A,27,A27,ascending,Hooipolder,Geertruidenberg,Breda,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337509,2018-05-07,2018-05-07,7:07:00,7:11:24,"8,800","2000,000","4,400","45,9","47,9",A,16,A16,descending,Moerdijkbrug,'s-Gravendeel,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2340888,2018-05-14,2018-05-14,6:06:00,6:40:22,"113,033","3289,040","34,367","103,9","106,9",A,2,A2,descending,Kerkdriel,Zaltbommel,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 34],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337537,2018-05-07,2018-05-07,7:23:00,7:25:26,"4,867","2000,000","2,433","91,1","93,1",A,15,A15,descending,Gorinchem,Hardinxveld-Giessendam,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2342402,2018-05-15,2018-05-15,16:37:00,16:38:43,"3,433","2000,000","1,717","54,7","52,7",A,2,A2,ascending,Breukelen,Maarssen,Amsterdam,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2338344,2018-05-08,2018-05-08,7:48:00,8:41:15,"207,367","3894,210","53,250","62,2","59,2",A,12,A12,ascending,Hoograven,Lunetten,Den Haag,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 53],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337587,2018-05-07,2018-05-07,7:39:00,7:48:31,"25,083","2635,727","9,517","34,0","36,0",A,67,A67,descending,Someren,Geldrop,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2341336,2018-05-14,2018-05-14,15:50:00,17:29:46,"240,817","2413,799","99,767","26,1","24,1",N,325,N325,ascending,Westervoort,Presikhaaf,Arnhem,Arnhem Velperbroek,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 100],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2338416,2018-05-08,2018-05-08,8:24:00,8:33:35,"19,167","2000,000","9,583","236,7","234,7",A,2,A2,ascending,Born,Urmond,Eindhoven,Maastricht-Noord,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337596,2018-05-07,2018-05-07,7:41:00,7:44:31,"7,033","2000,000","3,517","33,8","31,8",A,12,A12,ascending,Reeuwijk,Bodegraven,Den Haag,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2340310,2018-05-09,2018-05-09,18:25:00,18:30:29,"10,967","2000,000","5,483","142,2","144,2",A,50,A50,descending,Ewijk,Bankhoef,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337711,2018-05-07,2018-05-07,8:34:00,8:45:27,"23,917","2088,792","11,450","22,5","24,5",A,10,A10,descending,Osdorp,Amsterdam-Slotervaart,Coenplein,De Nieuwe Meer,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337459,2018-05-07,2018-05-07,6:37:00,6:41:23,"8,767","2000,000","4,383","38,5","36,5",A,12,A12,ascending,Bodegraven,Nieuwerbrug,Den Haag,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343432,2018-05-16,2018-05-16,17:49:00,17:51:46,"8,950","3234,940","2,767","53,8","57,8",A,12,A12,descending,Harmelen,Harmelen,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337454,2018-05-07,2018-05-07,6:31:00,6:36:22,"10,733","2000,000","5,367","16,3","18,3",A,7,A7,descending,Purmerend-Noord,Purmerend,Hoorn,Zaanstad,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343492,2018-05-16,2018-05-16,18:14:00,18:43:18,"90,883","3101,820","29,300","27,1","24,1",A,12,A12,ascending,Gouwe-Aquaduct,Gouda,Den Haag,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 29],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2341452,2018-05-14,2018-05-14,16:41:00,16:42:40,"6,667","4000,000","1,667","78,4","82,4",A,27,A27,descending,Rijnsweerd,Lunetten,Almere,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343409,2018-05-16,2018-05-16,17:40:00,17:42:40,"5,333","2000,000","2,667","52,5","50,5",A,35,A35,ascending,Azelo,Borne-West,Almelo,Enschede,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343240,2018-05-16,2018-05-16,16:39:00,16:41:38,"5,267","2000,000","2,633","33,0","31,0",A,16,A16,ascending,Drechttunnel,Dordrecht,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2338229,2018-05-08,2018-05-08,6:33:00,6:56:21,"59,783","2560,314","23,350","31,2","29,2",A,27,A27,ascending,Nieuwendijk,Werkendam,Breda,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 23],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343495,2018-05-16,2018-05-16,18:16:00,18:44:16,"124,233","4395,047","28,267","56,0","60,0",A,12,A12,descending,Oudenrijn,De Meern,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 28],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2342450,2018-05-15,2018-05-15,16:48:00,16:59:48,"41,400","3508,475","11,800","42,4","39,4",A,28,A28,ascending,Strand Nulde,Strand Horst,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2338293,2018-05-08,2018-05-08,7:20:00,7:21:25,"4,250","3000,000","1,417","92,7","95,7",A,15,A15,descending,Gorinchem,Hardinxveld-Giessendam,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343497,2018-05-16,2018-05-16,18:18:00,18:24:27,"12,900","2000,000","6,450","52,6","54,6",A,12,A12,descending,Harmelen,Harmelen,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337709,2018-05-07,2018-05-07,8:34:00,8:34:30,"1,000","2000,000","0,500","21,8","19,8",A,16,A16,ascending,Feijenoord,Ridderkerk-Noord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343282,2018-05-16,2018-05-16,16:54:00,16:59:17,"10,567","2000,000","5,283","160,8","162,8",A,50,A50,descending,Rijnbrug,Heteren,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2338305,2018-05-08,2018-05-08,7:30:00,7:33:25,"6,833","2000,000","3,417","115,5","117,5",A,1,A1,descending,Lochem,Bathmen,Hengelo,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343510,2018-05-16,2018-05-16,18:29:00,18:42:18,"37,867","2847,118","13,300","46,6","49,6",A,27,A27,descending,Lexmond,Noordeloos,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337614,2018-05-07,2018-05-07,7:50:00,7:51:29,"2,967","2000,000","1,483","51,2","53,2",A,16,A16,descending,Zonzeel,Zevenbergschen Hoek,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2339506,2018-05-09,2018-05-09,15:43:00,16:02:37,"39,233","2000,000","19,617","108,9","106,9",A,1,A1,ascending,Deventer-Oost,Bathmen,Apeldoorn,Hengelo,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 20],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2338263,2018-05-08,2018-05-08,6:56:00,9:12:25,"788,133","5777,398","136,417","28,1","25,1",A,12,A12,ascending,Gouwe-Aquaduct,Gouda,Den Haag,Utrecht,Defecte vrachtwagen (in a rush hour jam),"[Geen oorzaakcode opgegeven door VWM 31], [Defecte vrachtwagen(s) 57], [Eerder pechgeval 48]","[000], [HBD], [M13]",HBD,Defecte vrachtwagen(s),Defecte vrachtwagen,Incident (gestrand voertuig),Incident
2343500,2018-05-16,2018-05-16,18:21:00,18:23:27,"7,350","3000,000","2,450","110,8","113,8",A,2,A2,descending,Empelbrug,Kerkdriel,Luik,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2337690,2018-05-07,2018-05-07,8:19:00,8:37:29,"62,600","3386,835","18,483","60,5","55,5",A,4,A4,ascending,Ketheltunnel,Kethelplein,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 18],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343335,2018-05-16,2018-05-16,17:12:00,17:15:34,"7,133","2000,000","3,567","61,5","59,5",A,67,A67,ascending,Helden,Industrieterrein Venlo 8000-9900,Eindhoven,Venlo,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2338313,2018-05-08,2018-05-08,7:34:00,7:52:32,"49,117","2650,180","18,533","185,2","187,2",A,2,A2,descending,Wildenberg,Budel,Maastricht-Noord,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343515,2018-05-16,2018-05-16,18:37:00,18:47:16,"24,467","2383,117","10,267","88,8","86,8",A,2,A2,ascending,Geldermalsen,Deil,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2342380,2018-05-15,2018-05-15,16:31:00,16:33:40,"5,333","2000,000","2,667","32,8","34,8",A,20,A20,descending,Terbregseplein,Crooswijk,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2340116,2018-05-09,2018-05-09,17:44:00,17:50:49,"13,633","2000,000","6,817","14,7","12,7",N,14,N14,ascending,Leidschendam,A4: Leidschendam,Den Haag,Leidschendam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343135,2018-05-16,2018-05-16,15:53:00,16:12:32,"92,433","4732,082","19,533","82,9","80,9",A,15,A15,ascending,Sliedrecht-West,Sliedrecht-Oost,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 20],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2340214,2018-05-09,2018-05-09,17:58:00,18:15:31,"35,033","2000,000","17,517","84,0","86,0",A,58,A58,descending,Rucphen,Sint Willebrord,Bergen op Zoom,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 18],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343296,2018-05-16,2018-05-16,16:59:00,17:06:40,"19,083","2489,130","7,667","51,1","54,1",A,1,A1,descending,Hoevelaken,Hoevelaken,Apeldoorn,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2340192,2018-05-09,2018-05-09,17:52:00,18:05:37,"29,267","2149,327","13,617","59,8","57,8",A,1,A1,ascending,Voorthuizen,Stroe,Amersfoort,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2343160,2018-05-16,2018-05-16,16:10:00,16:25:37,"31,233","2000,000","15,617","41,8","39,8",A,58,A58,ascending,Tilburg Centrum-West,Tilburg-Reeshof,Tilburg,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2341013,2018-05-14,2018-05-14,7:40:00,7:45:38,"11,267","2000,000","5,633","46,5","48,5",A,1,A1,descending,Hoevelaken,Hoevelaken,Apeldoorn,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2342390,2018-05-15,2018-05-15,16:35:00,16:56:47,"89,317","4100,230","21,783","49,2","56,2",A,27,A27,descending,Lexmond,Noordeloos,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 22],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2340060,2018-05-09,2018-05-09,17:37:00,17:39:51,"5,700","2000,000","2,850","51,9","53,9",A,16,A16,descending,Zonzeel,Zevenbergschen Hoek,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
