NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2609747,2019-08-22,2019-08-22,16:51:00,16:51:49,"1,633","2000,000","0,817","121,2","119,2",A,12,A12,ascending,Oosterbeek,Grijsoord,Utrecht,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2610580,2019-08-23,2019-08-23,16:14:00,16:24:47,"23,533","2182,380","10,783","39,1","37,1",A,9,A9,ascending,Badhoevedorp,Raasdorp,Amstelveen,Alkmaar,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2608834,2019-08-20,2019-08-20,16:22:00,16:32:47,"30,567","2834,621","10,783","59,8","57,8",A,9,A9,ascending,Uitgeest,Akersloot,Amstelveen,Alkmaar,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2610564,2019-08-23,2019-08-23,16:04:00,16:06:49,"5,633","2000,000","2,817","114,5","116,5",A,2,A2,descending,Hintham,Rosmalen,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609468,2019-08-22,2019-08-22,8:32:00,8:59:55,"65,717","2354,030","27,917","36,6","38,6",A,67,A67,descending,Someren,Geldrop,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 28],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609086,2019-08-21,2019-08-21,9:23:00,9:24:40,"3,333","2000,000","1,667","46,5","44,5",A,20,A20,ascending,Nieuwerkerk Aan Den Ijssel,Moordrecht,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609525,2019-08-22,2019-08-22,9:56:00,10:02:46,"16,317","2411,330","6,767","121,2","124,2",A,12,A12,descending,Waterberg,Grijsoord,Arnhem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609665,2019-08-22,2019-08-22,15:53:00,18:56:46,"1340,250","7293,216","183,767","127,0","129,0",A,12,A12,descending,Waterberg,Grijsoord,Oberhausen,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 184],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609073,2019-08-21,2019-08-21,7:59:00,8:00:46,"3,533","2000,000","1,767","43,3","45,3",A,58,A58,descending,Tilburg-Reeshof,Tilburg Centrum-West,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609681,2019-08-22,2019-08-22,16:08:00,16:39:49,"76,767","2412,782","31,817","100,7","98,7",A,59,A59,ascending,Oosterhout,Raamsdonksveer,Zonzeel,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 32],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609458,2019-08-22,2019-08-22,8:24:00,8:33:45,"24,467","2509,402","9,750","46,9","44,9",A,58,A58,ascending,Tilburg Centrum-West,Tilburg-Reeshof,Tilburg,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609414,2019-08-22,2019-08-22,7:51:00,7:56:45,"11,500","2000,000","5,750","27,5","29,5",A,67,A67,descending,Leenderheide/Randweg N2,Leenderheide,Duisburg,Turnhout,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2610625,2019-08-23,2019-08-23,16:26:00,16:36:47,"31,367","2908,810","10,783","160,8","163,8",A,50,A50,descending,Rijnbrug,Heteren,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2610581,2019-08-23,2019-08-23,16:14:00,16:19:48,"11,600","2000,000","5,800","70,2","68,2",A,9,A9,ascending,Heerhugowaard,Kooimeerplein,Amstelveen,Alkmaar,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2608935,2019-08-20,2019-08-20,17:16:00,17:17:48,"7,200","4000,000","1,800","49,2","53,2",A,27,A27,descending,Lexmond,Noordeloos,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2610442,2019-08-23,2019-08-23,15:02:00,15:57:49,"141,583","2536,578","55,817","39,1","37,1",A,9,A9,ascending,Badhoevedorp,Raasdorp,Amstelveen,Alkmaar,Rush hour jam (with defect voertuig),"[Geen oorzaakcode opgegeven door VWM 32], [Defect(e) voertuig(en) 8], [Geen oorzaakcode opgegeven door VWM 16]","[000], [BKD], [000]",001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609202,2019-08-21,2019-08-21,16:52:00,17:28:48,"159,317","4329,257","36,800","52,9","49,9",A,1,A1,ascending,Hoevelaken,Barneveld,Amsterdam,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 37],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2608973,2019-08-20,2019-08-20,17:33:00,17:35:47,"5,567","2000,000","2,783","177,5","175,5",A,2,A2,ascending,Valkenswaard,Leende,Eindhoven,Maastricht-Noord,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2610434,2019-08-23,2019-08-23,14:52:00,15:11:47,"87,067","4401,011","19,783","32,3","27,3",A,28,A28,ascending,Amersfoort-Vathorst,Nijkerk,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 20],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2608607,2019-08-19,2019-08-19,16:34:00,16:34:47,"1,567","2000,000","0,783","91,9","89,9",A,2,A2,ascending,Deil,Waardenburg,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609233,2019-08-21,2019-08-21,17:10:00,17:13:45,"10,450","2786,667","3,750","121,2","123,2",A,12,A12,descending,Waterberg,Grijsoord,Arnhem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609465,2019-08-22,2019-08-22,8:30:00,8:48:46,"45,567","2428,064","18,767","3,2","5,2",A,4,A4,descending,Schipholtunnel,Badhoevedorp,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2610624,2019-08-23,2019-08-23,16:26:00,16:35:49,"34,083","3471,986","9,817","86,1","81,1",A,28,A28,ascending,Wezep,Hattemerbroek,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609008,2019-08-20,2019-08-20,17:54:00,17:57:47,"7,567","2000,000","3,783","24,6","26,6",A,58,A58,descending,Brug Over Het Wilhelminakanaal Hm 20.7,Oirschot,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609035,2019-08-20,2019-08-20,18:10:00,18:17:46,"21,533","2772,532","7,767","37,5","35,5",A,9,A9,ascending,Badhoevedorp,Raasdorp,Amstelveen,Alkmaar,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2610517,2019-08-23,2019-08-23,15:41:00,16:00:47,"112,150","5668,913","19,783","88,4","84,4",A,73,A73,ascending,Haps,Cuijk,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 20],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2608953,2019-08-20,2019-08-20,17:25:00,17:31:46,"27,067","4000,000","6,767","112,5","103,5",A,73,A73,ascending,Beuningen,Ewijk,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609351,2019-08-21,2019-08-21,18:25:00,18:25:45,"1,500","2000,000","0,750","92,5","90,5",A,2,A2,ascending,Deil,Waardenburg,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609399,2019-08-22,2019-08-22,7:31:00,7:38:47,"15,567","2000,000","7,783","42,7","44,7",A,58,A58,descending,Tilburg-Reeshof,Tilburg Centrum-West,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2610548,2019-08-23,2019-08-23,15:55:00,16:39:47,"167,150","3732,415","44,783","93,1","89,1",A,2,A2,ascending,Martinus Nijhoffbrug,Zaltbommel,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 45],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2608974,2019-08-20,2019-08-20,17:34:00,17:36:46,"5,533","2000,000","2,767","64,8","62,8",A,6,A6,ascending,Almere-Buiten-Oost,Lelystad,Muiden,Lelystad,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2610526,2019-08-23,2019-08-23,15:43:00,15:44:48,"5,400","3000,000","1,800","102,3","105,3",A,2,A2,descending,Martinus Nijhoffbrug,Waardenburg,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2608997,2019-08-20,2019-08-20,17:48:00,17:50:47,"5,567","2000,000","2,783","48,1","46,1",A,58,A58,ascending,Tilburg-Reeshof,Bavel,Tilburg,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609523,2019-08-22,2019-08-22,9:55:00,10:02:39,"20,183","2638,344","7,650","19,0","21,0",A,27,A27,descending,Geertruidenberg,Hooipolder,Gorinchem,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609670,2019-08-22,2019-08-22,16:03:00,16:06:48,"11,400","3000,000","3,800","92,4","89,4",A,2,A2,ascending,Deil,Waardenburg,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2610571,2019-08-23,2019-08-23,16:05:00,16:18:48,"84,183","6100,242","13,800","88,4","84,4",A,73,A73,ascending,Haps,Cuijk,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2608622,2019-08-19,2019-08-19,16:52:00,17:07:48,"34,600","2189,873","15,800","54,9","56,9",A,58,A58,descending,Ulvenhout,Sint Annabosch,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609242,2019-08-21,2019-08-21,17:15:00,17:18:48,"7,600","2000,000","3,800","98,3","96,3",A,27,A27,ascending,Hilversum,Eemnes,Utrecht,Almere,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2608475,2019-08-19,2019-08-19,8:00:00,8:01:08,"3,400","3000,000","1,133","119,0","116,0",A,50,A50,ascending,Veghel-Noord,Volkel,Eindhoven,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609802,2019-08-22,2019-08-22,17:15:00,17:18:47,"11,350","3000,000","3,783","23,9","26,9",A,16,A16,descending,Rotterdam-Prins Alexander,Terbregseplein,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609522,2019-08-22,2019-08-22,9:55:00,10:01:20,"12,667","2000,000","6,333","162,3","160,3",A,2,A2,ascending,Batadorp,De Hogt,Eindhoven,Maastricht-Noord,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2609176,2019-08-21,2019-08-21,16:30:00,16:30:47,"1,567","2000,000","0,783","164,4","166,4",A,50,A50,descending,Grijsoord,Renkum,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
