NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2940794,2022-02-22,2022-02-22,8:23:33,8:25:02,"3,560","2400,000","1,483","44,2","41,8",A,73,A73,ascending,Maasbree,Venlo-West,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940916,2022-02-22,2022-02-22,9:00:33,9:25:02,"68,757","2808,000","24,483","85,0","82,8",A,15,A15,ascending,Sliedrecht-West,Sliedrecht-Oost,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 24],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940917,2022-02-22,2022-02-22,9:00:33,9:03:00,"5,728","2338,000","2,450","17,4","19,7",A,16,A16,descending,Rotterdam-Kralingen,Rotterdam-Prins Alexander,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940922,2022-02-22,2022-02-22,9:02:33,9:07:00,"8,900","2000,000","4,450","21,6","19,6",N,44,N44,ascending,Wassenaar,Voorschoten,Wassenaar,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2940925,2022-02-22,2022-02-22,9:03:33,9:08:00,"14,497","3258,000","4,450","50,0","47,3",A,12,A12,ascending,Woerden,Harmelen,Den Haag,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941136,2022-02-22,2022-02-22,15:47:33,16:02:00,"44,605","3087,000","14,450","74,9","72,8",A,4,A4,ascending,Vlaardingen-Oost,Pernis,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941137,2022-02-22,2022-02-22,15:48:33,17:04:11,"506,100","6691,000","75,633","89,0","86,8",A,1,A1,ascending,Beekbergen,Voorst,Apeldoorn,Hengelo,Falen DVM (en rush hour jam),"[Geen oorzaakcode opgegeven door VWM 41], [Wegdek in slechte toestand 35]","[000], [RPC]",M04,Technische storing,Falen DVM/IA,Falen DVM/IA,Ongepland onderhoud
2941138,2022-02-22,2022-02-22,15:48:33,16:06:00,"56,240","3223,000","17,450","18,5","15,5",A,13,A13,ascending,Overschie,Kleinpolderplein,Rijswijk,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 17],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941141,2022-02-22,2022-02-22,15:50:33,15:52:00,"4,060","2800,000","1,450","16,6","19,4",A,16,A16,descending,Rotterdam-Prins Alexander,Terbregseplein,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941142,2022-02-22,2022-02-22,15:51:34,15:53:42,"5,547","2600,000","2,133","32,5","3,0",A,10,A10,descending,Landsmeer,Amsterdam-Tuindorp Oostzaan,Watergraafsmeer,Coenplein,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941268,2022-02-22,2022-02-22,16:26:34,16:28:00,"3,153","2200,000","1,433","42,0","44,2",A,58,A58,descending,Tilburg-Reeshof,Tilburg-Centrum West,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941269,2022-02-22,2022-02-22,16:26:34,16:29:00,"5,110","2100,000","2,433","23,6","21,4",A,7,A7,ascending,Purmerend-Noord,Avenhorn,Zaanstad,Hoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941271,2022-02-22,2022-02-22,16:27:34,16:33:00,"14,983","2758,000","5,433","59,5","57,4",A,15,A15,ascending,Rotterdam-Charlois,Rotterdam-Zuidplein,Europoort,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941272,2022-02-22,2022-02-22,16:27:34,16:31:00,"10,108","2944,000","3,433","53,8","50,8",A,15,A15,ascending,Benelux,Rotterdam-Heijplaat,Europoort,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941275,2022-02-22,2022-02-22,16:27:34,17:19:00,"241,820","4702,000","51,433","19,9","16,0",A,4,A4,ascending,Nieuw-Vennep,Ringvaart-Aquaduct,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 51],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941391,2022-02-22,2022-02-22,16:47:36,17:01:00,"51,398","3836,000","13,400","18,5","16,5",A,13,A13,ascending,Overschie,Kleinpolderplein,Rijswijk,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941392,2022-02-22,2022-02-22,16:47:36,16:52:00,"10,127","2302,000","4,400","83,4","85,7",A,15,A15,descending,Sliedrecht-Oost,Sliedrecht-West,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941393,2022-02-22,2022-02-22,16:47:36,16:52:00,"9,185","2088,000","4,400","21,4","23,4",A,16,A16,descending,Rotterdam-Feijenoord,Van Brienenoordbrug,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941395,2022-02-22,2022-02-22,16:47:36,16:49:00,"2,800","2000,000","1,400","36,7","38,7",A,20,A20,descending,Prins Alexander,Terbregseplein,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941396,2022-02-22,2022-02-22,16:47:36,17:40:02,"207,723","3962,000","52,433","18,6","22,3",A,27,A27,descending,Geertruidenberg,Hooipolder,Gorinchem,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 52],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941528,2022-02-22,2022-02-22,17:10:34,18:16:00,"193,847","2963,000","65,433","52,3","54,6",A,15,A15,descending,Rotterdam-Heijplaat,Benelux,Ridderkerk,Europoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 65],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941529,2022-02-22,2022-02-22,17:10:34,17:42:00,"134,087","4266,000","31,433","115,8","112,7",A,50,A50,ascending,Veghel,Veghel-Noord,Eindhoven,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 31],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941530,2022-02-22,2022-02-22,17:10:34,18:06:00,"235,777","4253,000","55,433","9,3","7,0",N,57,N57,ascending,Brielle/Zwartewaal,Hellevoetsluis/Oudenhoorn,Rotterdam,Voorne-Putten,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 55],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941531,2022-02-22,2022-02-22,17:11:35,17:13:00,"4,392","3100,000","1,417","64,7","61,6",A,15,A15,ascending,IJsselmonde,Ridderkerk-Noord,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941532,2022-02-22,2022-02-22,17:11:35,17:14:00,"5,980","2474,000","2,417","21,2","23,6",A,16,A16,descending,Rotterdam-Feijenoord,Van Brienenoordbrug,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941662,2022-02-22,2022-02-22,17:30:34,17:33:01,"5,390","2200,000","2,450","24,4","26,6",A,58,A58,descending,Moergestel,Oirschot,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941663,2022-02-22,2022-02-22,17:30:34,17:34:00,"7,545","2197,000","3,433","132,2","134,4",A,59,A59,descending,'s-Hertogenbosch-Maaspoort,Engelen,'s-Hertogenbosch,Zonzeel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941664,2022-02-22,2022-02-22,17:31:34,17:36:00,"7,240","1633,000","4,433","49,1","50,8",A,1,A1,descending,Barneveld,Hoevelaken,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 4],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941665,2022-02-22,2022-02-22,17:31:34,17:34:00,"5,260","2162,000","2,433","15,3","17,5",A,10,A10,descending,Amstel,Amsterdam-Overamstel,Amstel,Watergraafsmeer,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941667,2022-02-22,2022-02-22,17:31:34,17:33:00,"3,297","2300,000","1,433","109,6","107,3",A,12,A12,ascending,Ede,Oosterbeek,Utrecht,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941784,2022-02-22,2022-02-22,17:48:34,17:51:01,"5,890","2404,000","2,450","20,6","18,1",A,27,A27,ascending,Hooipolder,Geertruidenberg,Breda,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941785,2022-02-22,2022-02-22,17:48:34,17:53:00,"11,970","2700,000","4,433","104,9","102,2",A,73,A73,ascending,Wijchen,Nijmegen,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941789,2022-02-22,2022-02-22,17:49:34,17:51:01,"4,930","3400,000","1,450","113,6","110,2",A,50,A50,ascending,Veghel,Veghel-Noord,Eindhoven,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941790,2022-02-22,2022-02-22,17:49:34,17:51:01,"3,190","2200,000","1,450","15,8","18,0",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941791,2022-02-22,2022-02-22,17:50:34,17:53:00,"5,793","2381,000","2,433","106,5","104,3",A,50,A50,ascending,Son en Breugel,Sint-Oedenrode,Eindhoven,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941912,2022-02-22,2022-02-22,18:30:33,18:34:00,"7,000","2029,000","3,450","24,4","22,4",A,10,A10,ascending,Osdorp,Amsterdam-Geuzenveld,De Nieuwe Meer,Coenplein,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 3],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941914,2022-02-22,2022-02-22,18:32:33,18:40:02,"22,387","2992,000","7,483","160,9","157,2",A,2,A2,ascending,Batadorp,De Hogt,Eindhoven,Maastricht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941917,2022-02-22,2022-02-22,18:34:33,18:38:00,"7,440","2157,000","3,450","139,6","137,5",A,50,A50,ascending,Ravenstein,Maasbrug,Oss,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942065,2022-02-23,2022-02-23,8:03:33,8:05:02,"4,598","3100,000","1,483","126,5","129,6",A,15,A15,descending,Tiel-West,Wadenoijen,Nijmegen,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942066,2022-02-23,2022-02-23,8:03:33,8:05:02,"3,263","2200,000","1,483","20,3","22,5",A,16,A16,descending,Rotterdam-Feijenoord,Rotterdam-Centrum,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942067,2022-02-23,2022-02-23,8:03:33,8:36:00,"140,795","4339,000","32,450","140,8","143,3",A,50,A50,descending,Bankhoef,Maasbrug,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 32],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942068,2022-02-23,2022-02-23,8:04:33,8:09:00,"13,115","2947,000","4,450","43,6","46,3",A,1,A1,descending,Hoevelaken,Amersfoort-Noord,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942070,2022-02-23,2022-02-23,8:05:34,8:28:00,"66,122","2947,000","22,433","36,1","38,1",A,67,A67,descending,Someren,Geldrop,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 22],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942175,2022-02-23,2022-02-23,9:01:32,9:05:02,"10,500","3000,000","3,500","43,2","40,2",N,33,N33,ascending,Meeden,Zuidbroek,Veendam,Eemshaven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942176,2022-02-23,2022-02-23,9:02:31,9:05:02,"6,040","2400,000","2,517","17,4","19,8",A,16,A16,descending,Rotterdam-Kralingen,Rotterdam-Prins Alexander,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942177,2022-02-23,2022-02-23,9:03:32,9:06:00,"5,367","2176,000","2,467","33,7","31,6",A,4,A4,ascending,Hoogmade,Zoeterwoude-Rijndijk,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942178,2022-02-23,2022-02-23,9:04:32,9:07:00,"6,118","2480,000","2,467","79,0","81,6",A,27,A27,descending,Rijnsweerd,Lunetten,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942180,2022-02-23,2022-02-23,9:06:33,9:09:00,"5,243","2140,000","2,450","46,6","44,5",A,15,A15,ascending,Spijkenisse,Botlektunnel,Europoort,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942353,2022-02-23,2022-02-23,15:03:34,15:06:00,"5,938","2440,000","2,433","28,0","25,6",A,4,A4,ascending,Roelofarendsveen,Hoogmade,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942356,2022-02-23,2022-02-23,15:04:34,15:24:00,"60,788","3128,000","19,433","14,7","12,7",A,67,A67,ascending,Eersel,De Hogt/Randweg N2-West,Belgische grens,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942472,2022-02-23,2022-02-23,16:07:36,16:13:00,"15,537","2877,000","5,400","47,0","44,5",A,15,A15,ascending,Spijkenisse,Botlekbrug,Europoort,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942473,2022-02-23,2022-02-23,16:07:36,16:10:03,"4,900","2000,000","2,450","41,8","39,8",A,16,A16,ascending,Dordtse Kil,Moerdijkbrug,Rotterdam,Breda,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942476,2022-02-23,2022-02-23,16:08:34,16:10:03,"3,412","2300,000","1,483","32,9","3,1",A,10,A10,descending,Landsmeer,Amsterdam-Tuindorp Oostzaan,Watergraafsmeer,Coenplein,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942477,2022-02-23,2022-02-23,16:08:34,16:25:02,"55,317","3359,000","16,467","61,1","59,0",A,4,A4,ascending,Delft,Ketheltunnel,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942478,2022-02-23,2022-02-23,16:09:35,16:13:00,"11,752","3440,000","3,417","42,9","39,6",A,20,A20,ascending,Prins Alexander,Nieuwerkerk aan den IJssel,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942481,2022-02-23,2022-02-23,16:10:36,16:14:00,"6,997","2058,000","3,400","1,4","3,4",A,10,A10,descending,Landsmeer,Amsterdam-Tuindorp Oostzaan,Watergraafsmeer,Coenplein,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942482,2022-02-23,2022-02-23,16:10:36,16:13:00,"6,075","2531,000","2,400","18,5","15,6",A,13,A13,ascending,Overschie,Kleinpolderplein,Rijswijk,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
