NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
3695337,2023-08-31,2023-08-31,18:22:28,18:28:00,"12,877","2327,000","5,533","19,4","21,8",A,10,A10,descending,Amsterdam-Oud Zuid,Amsterdam-Rivierenbuurt,Knooppunt De Nieuwe Meer,Knooppunt Amstel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695343,2023-08-31,2023-08-31,18:23:28,18:26:02,"5,808","2263,000","2,567","15,9","13,6",A,27,A27,ascending,Oosterhout,brug over de Donge,Breda,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694573,2023-08-31,2023-08-31,16:25:29,17:43:00,"336,978","4347,000","77,517","43,6","41,2",A,20,A20,ascending,Nieuwerkerk aan den IJssel,Moordrecht,Hoek van Holland,Gouda,Rush hour jam (with defect voertuig),"[Geen oorzaakcode opgegeven door VWM 16], [Defect(e) voertuig(en) 9], [Geen oorzaakcode opgegeven door VWM 52]","[000], [BKD], [000]",001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694576,2023-08-31,2023-08-31,16:25:29,16:50:04,"78,940","3211,000","24,583","116,2","112,9",A,50,A50,ascending,Veghel,Veghel-Noord,Eindhoven,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 25],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694577,2023-08-31,2023-08-31,16:26:29,16:31:03,"10,865","2379,000","4,567","29,5","31,9",A,10,A10,descending,Coenplein,Amsterdam-Hemhavens,Knooppunt Coenplein,Knooppunt De Nieuwe Meer,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694578,2023-08-31,2023-08-31,16:26:29,16:32:00,"15,420","2795,000","5,517","137,2","134,3",A,12,A12,ascending,Westervoort,Duiven,Arnhem,Duitse grens,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694674,2023-08-31,2023-08-31,16:40:29,16:49:00,"27,952","3282,000","8,517","29,0","22,5",A,28,A28,ascending,Hoevelaken,Amersfoort-Vathorst,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694676,2023-08-31,2023-08-31,16:40:29,16:42:00,"4,247","2800,000","1,517","203,1","200,3",A,50,A50,ascending,Loenen,Beekbergen,Arnhem,Apeldoorn,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694677,2023-08-31,2023-08-31,16:40:29,16:42:01,"3,220","2100,000","1,533","117,1","115,0",A,59,A59,ascending,Waalwijk-Oost,brug over het Afwateringskanaal,Knooppunt Zonzeel,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694678,2023-08-31,2023-08-31,16:40:29,16:45:04,"10,655","2325,000","4,583","123,6","121,5",A,59,A59,ascending,Heusden,Nieuwkuijk,Knooppunt Zonzeel,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694786,2023-08-31,2023-08-31,16:54:29,17:37:00,"194,640","4578,000","42,517","134,4","132,2",A,59,A59,ascending,'s-Hertogenbosch-Maaspoort,Empel,Knooppunt Zonzeel,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 43],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694787,2023-08-31,2023-08-31,16:54:29,16:58:00,"8,535","2427,000","3,517","3,6","1,0",A,5,A5,ascending,De Hoek,brug over de Hoofdvaart,Hoofddorp,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694788,2023-08-31,2023-08-31,16:55:29,16:59:00,"10,502","2986,000","3,517","61,5","58,6",A,12,A12,ascending,Kanaleneiland,Houten,Den Haag,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694789,2023-08-31,2023-08-31,16:55:29,16:58:00,"12,757","5069,000","2,517","110,4","115,5",A,2,A2,descending,Empel,Empelbrug,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694790,2023-08-31,2023-08-31,16:55:29,16:59:00,"8,162","2321,000","3,517","115,8","113,5",A,50,A50,ascending,Veghel,Veghel-Noord,Eindhoven,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694906,2023-08-31,2023-08-31,17:12:29,17:14:00,"3,337","2200,000","1,517","228,1","230,3",A,2,A2,descending,Roosteren,Echt,Maastricht,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694907,2023-08-31,2023-08-31,17:12:29,17:17:00,"15,807","3500,000","4,517","93,9","90,5",A,2,A2,ascending,Waardenburg,Martinus Nijhoffbrug,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694908,2023-08-31,2023-08-31,17:12:29,18:31:00,"236,630","3014,000","78,517","57,2","59,9",A,4,A4,descending,Kethelplein,Delft,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 79],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694910,2023-08-31,2023-08-31,17:12:29,17:15:05,"5,460","2100,000","2,600","116,9","114,8",A,59,A59,ascending,Waalwijk-Oost,brug over het Afwateringskanaal,Knooppunt Zonzeel,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694994,2023-08-31,2023-08-31,17:24:29,17:33:00,"25,035","2940,000","8,517","39,6","42,5",N,35,N35,descending,Wierden-West,Rijssen,Almelo,Zwolle,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 9],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694997,2023-08-31,2023-08-31,17:25:29,17:27:00,"3,033","2000,000","1,517","9,7","7,7",A,28,A28,ascending,Den Dolder,Soesterberg,Utrecht,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694998,2023-08-31,2023-08-31,17:25:29,18:33:24,"297,455","4380,000","67,917","59,1","61,2",A,35,A35,descending,Hengelo-Zuid,Delden,Enschede,Almelo,Rush hour jam (with accident),"[Geen oorzaakcode opgegeven door VWM 37], [Voetbalwedstrijd 1], [Ongeval(len) 16], [Eerder(e) ongeval(len) 14]","[000], [EFM], [ACI], [ACA]",001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695000,2023-08-31,2023-08-31,17:25:29,17:40:03,"66,980","4598,000","14,567","52,7","48,0",A,4,A4,ascending,Rijswijk,Den Haag-Zuid,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695091,2023-08-31,2023-08-31,17:37:29,17:39:00,"3,033","2000,000","1,517","30,1","28,1",A,10,A10,ascending,Amsterdam-Hemhavens,Coentunnel,Knooppunt De Nieuwe Meer,Knooppunt Coenplein,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695094,2023-08-31,2023-08-31,17:37:29,17:42:00,"12,127","2685,000","4,517","86,6","83,4",A,2,A2,ascending,Beesd,Geldermalsen,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695095,2023-08-31,2023-08-31,17:37:29,17:40:03,"8,397","3271,000","2,567","134,8","131,5",A,50,A50,ascending,Paalgraven,Ravenstein,Oss,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695096,2023-08-31,2023-08-31,17:37:29,17:39:00,"5,460","3600,000","1,517","123,6","120,0",A,59,A59,ascending,Heusden,Nieuwkuijk,Knooppunt Zonzeel,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695097,2023-08-31,2023-08-31,17:37:29,17:46:00,"18,397","2160,000","8,517","1,8","3,8",A,65,A65,descending,Vught-Centrum,Vught,Vught,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695207,2023-08-31,2023-08-31,17:54:29,18:00:05,"11,992","2141,000","5,600","79,6","81,6",A,27,A27,descending,De Bilt,Rijnsweerd,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695208,2023-08-31,2023-08-31,17:54:29,17:56:02,"5,270","3400,000","1,550","102,4","105,8",A,2,A2,descending,Zaltbommel,Martinus Nijhoffbrug,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695212,2023-08-31,2023-08-31,17:55:29,17:58:00,"4,187","1664,000","2,517","57,9","59,6",A,1,A1,descending,Stroe,Voorthuizen,Apeldoorn,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695213,2023-08-31,2023-08-31,17:55:29,17:58:00,"2,845","1130,000","2,517","157,6","156,5",A,59,A59,ascending,Oss-Oost,Paalgraven,'s-Hertogenbosch,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695345,2023-08-31,2023-08-31,18:23:28,18:30:04,"21,593","3272,000","6,600","0,0","3,5",A,4,A4,descending,Amsterdam-Sloten,De Nieuwe Meer,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695346,2023-08-31,2023-08-31,18:23:28,18:33:00,"29,045","3047,000","9,533","36,5","39,8",A,4,A4,descending,Leidschendam,Zoeterwoude-Dorp,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695347,2023-08-31,2023-08-31,18:23:28,18:41:00,"56,400","3217,000","17,533","72,6","75,8",A,4,A4,descending,Pernis,Beneluxtunnel,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 18],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695349,2023-08-31,2023-08-31,18:24:28,18:30:04,"16,577","2960,000","5,600","139,4","134,9",A,50,A50,ascending,Ravenstein,Maasbrug,Oss,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694579,2023-08-31,2023-08-31,16:26:29,16:37:00,"38,822","3691,000","10,517","32,0","36,3",A,20,A20,descending,Rotterdam-Crooswijk,Rotterdam-Schiebroek,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694580,2023-08-31,2023-08-31,16:26:29,16:28:00,"3,033","2000,000","1,517","114,1","116,1",A,2,A2,descending,Hintham,Rosmalen,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694581,2023-08-31,2023-08-31,16:26:29,16:28:00,"3,185","2100,000","1,517","58,2","56,1",A,4,A4,ascending,Delft,Slinksloot,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694582,2023-08-31,2023-08-31,16:26:29,16:28:00,"3,185","2100,000","1,517","0,0","2,1",N,11,N11,descending,Zoeterwoude-Weipoort/Rijndijk,A4: Zoeterwoude-Rijndijk,Bodegraven,Leiden,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694679,2023-08-31,2023-08-31,16:40:29,16:43:00,"7,047","2800,000","2,517","39,7","42,5",N,35,N35,descending,Wierden-West,Rijssen,Almelo,Zwolle,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 3],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694680,2023-08-31,2023-08-31,16:40:29,17:56:02,"314,888","4168,000","75,550","40,9","38,8",A,35,A35,ascending,Wierden-West,A35: Wierden,Almelo,Enschede,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 76],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694683,2023-08-31,2023-08-31,16:41:29,16:58:00,"48,453","2934,000","16,517","138,6","135,5",A,12,A12,ascending,Duiven,Zevenaar,Arnhem,Duitse grens,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 17],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694684,2023-08-31,2023-08-31,16:41:29,16:44:00,"5,630","2237,000","2,517","60,5","58,3",A,15,A15,ascending,Rotterdam-Zuidplein,Vaanplein,Europoort,Ridderkerk,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 3],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694791,2023-08-31,2023-08-31,16:55:29,16:57:00,"3,185","2100,000","1,517","102,7","104,8",A,59,A59,descending,Waspik,Hooipolder,'s-Hertogenbosch,Knooppunt Zonzeel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694792,2023-08-31,2023-08-31,16:55:29,16:58:00,"5,537","2200,000","2,517","42,1","44,3",A,73,A73,descending,Maasbree,Blerick,Nijmegen,Maasbracht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694793,2023-08-31,2023-08-31,16:55:29,17:00:06,"10,038","2174,000","4,617","97,2","95,1",A,73,A73,ascending,Malden,Nijmegen-Dukenburg,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694794,2023-08-31,2023-08-31,16:56:30,16:58:00,"3,000","2000,000","1,500","52,3","54,3",A,12,A12,descending,De Meern,Harmelen,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694795,2023-08-31,2023-08-31,16:56:30,17:07:00,"26,270","2502,000","10,500","68,5","70,5",A,27,A27,descending,Lunetten,Houten,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694915,2023-08-31,2023-08-31,17:13:29,17:26:01,"30,838","2461,000","12,533","140,6","142,6",A,50,A50,descending,Bankhoef,Maasbrug,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694916,2023-08-31,2023-08-31,17:13:29,17:15:05,"3,360","2100,000","1,600","101,2","103,3",A,58,A58,descending,Bergen op Zoom-Centrum,Heerle,Bergen op Zoom,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3694918,2023-08-31,2023-08-31,17:14:29,18:03:00,"170,242","3509,000","48,517","88,8","84,7",A,15,A15,ascending,Hardinxveld-Giessendam,Gorinchem,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 49],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695001,2023-08-31,2023-08-31,17:25:29,17:29:00,"12,480","3549,000","3,517","112,5","109,0",A,50,A50,ascending,Eerde,Julian J. Ewellbrug,Eindhoven,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695002,2023-08-31,2023-08-31,17:25:29,17:31:00,"13,753","2493,000","5,517","120,2","118,1",A,50,A50,ascending,Veghel-Noord,Volkel,Eindhoven,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695004,2023-08-31,2023-08-31,17:25:29,17:27:00,"3,943","2600,000","1,517","9,1","6,5",N,65,N65,ascending,Cromvoirt/Vught-Zuid,Helvoirt/Haren,Vught,Oisterwijk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695006,2023-08-31,2023-08-31,17:26:29,18:54:00,"596,413","6815,000","87,517","38,7","35,9",A,16,A16,ascending,Dordrecht-Centrum,Dordrecht,Rotterdam,Breda,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 88],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695098,2023-08-31,2023-08-31,17:37:29,17:40:03,"5,580","2174,000","2,567","10,1","7,9",A,7,A7,ascending,Zaanstad-'t Kalf,Wijdewormer,Zaanstad,Hoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695099,2023-08-31,2023-08-31,17:37:29,17:39:00,"3,943","2600,000","1,517","24,0","21,4",N,35,N35,ascending,Mariënheem,Haarle,Zwolle,Almelo,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695101,2023-08-31,2023-08-31,17:37:29,17:46:00,"17,033","2000,000","8,517","199,0","197,0",N,7,N7,ascending,Groningen-Zuidoost,Euroborg,Groningen,Westerbroek,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 9],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695102,2023-08-31,2023-08-31,17:38:29,17:40:03,"4,073","2600,000","1,567","138,4","135,8",A,12,A12,ascending,Westervoort,Duiven,Arnhem,Duitse grens,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3695214,2023-08-31,2023-08-31,17:55:29,17:59:00,"12,888","3665,000","3,517","21,3","24,9",N,35,N35,descending,Ommen,Deventer,Almelo,Zwolle,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 4],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
