NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2617332,2019-09-04,2019-09-04,16:32:00,16:50:50,"56,500","3000,000","18,833","18,8","21,8",A,10,A10,descending,Amsterdam-Oud Zuid,Amsterdam-Rivierenbuurt,Coenplein,Amstel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616252,2019-09-03,2019-09-03,7:20:00,7:46:48,"67,400","2514,925","26,800","88,2","91,2",A,12,A12,descending,Veenendaal-West,Maarsbergen,Arnhem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 27],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617374,2019-09-04,2019-09-04,16:42:00,16:51:50,"28,350","2883,051","9,833","26,9","30,9",A,9,A9,descending,Amstelveen,Amstelveen-Oost,Den Helder,Diemen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618268,2019-09-05,2019-09-05,16:48:00,17:13:50,"72,667","2812,903","25,833","110,8","112,8",A,2,A2,descending,Empelbrug,Kerkdriel,Luik,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 26],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615757,2019-09-02,2019-09-02,8:40:00,9:01:47,"55,133","2530,987","21,783","44,3","48,3",A,2,A2,descending,Breukelen,Vinkeveen,Utrecht,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 22],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618213,2019-09-05,2019-09-05,16:32:00,16:36:51,"9,700","2000,000","4,850","37,0","39,0",A,4,A4,descending,Leidschendam,Zoeterwoude-Dorp,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617044,2019-09-04,2019-09-04,7:46:00,7:52:47,"13,567","2000,000","6,783","81,1","79,1",A,15,A15,ascending,Papendrecht,Sliedrecht-West,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618190,2019-09-05,2019-09-05,16:29:00,16:41:51,"36,567","2845,655","12,850","58,6","61,6",A,12,A12,descending,Nieuwegein,Oudenrijn,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618142,2019-09-05,2019-09-05,16:06:00,16:17:50,"25,650","2167,606","11,833","3,1","1,1",A,8,A8,ascending,Zaanstad-Zuid,Zaandam,Amsterdam,Zaandam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617419,2019-09-04,2019-09-04,16:55:00,16:56:50,"3,667","2000,000","1,833","52,4","54,4",A,27,A27,descending,Everdingen,Lexmond,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618137,2019-09-05,2019-09-05,16:04:00,16:10:48,"13,600","2000,000","6,800","22,8","24,8",A,58,A58,descending,Brug Over Het Wilhelminakanaal Hm 20.7,Oirschot,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618140,2019-09-05,2019-09-05,16:05:00,16:08:49,"7,633","2000,000","3,817","59,4","57,4",A,2,A2,ascending,Utrecht Papendorp,Oudenrijn,Amsterdam,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616808,2019-09-03,2019-09-03,17:17:00,17:19:49,"5,633","2000,000","2,817","67,7","69,7",A,27,A27,descending,Houtensebrug,Nieuwegein,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615921,2019-09-02,2019-09-02,16:12:00,18:31:45,"401,233","2871,079","139,750","45,0","48,0",A,20,A20,descending,Moordrecht,Nieuwerkerk Aan Den Ijssel,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 140],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616819,2019-09-03,2019-09-03,17:19:00,17:21:51,"5,700","2000,000","2,850","20,4","18,4",A,1,A1,ascending,Naarden-Vesting,Naarden,Amsterdam,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616039,2019-09-02,2019-09-02,17:13:00,17:18:48,"11,600","2000,000","5,800","22,5","20,5",A,16,A16,ascending,Van Brienenoordbrug,Rotterdam-Feijenoord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616828,2019-09-03,2019-09-03,17:23:00,18:31:05,"193,300","2839,168","68,083","18,3","16,3",A,10,A10,ascending,Rozenoordbrug,Amsterdam-Rivierenbuurt,Amstel,De Nieuwe Meer,Rush hour jam (with defect voertuig),"[Geen oorzaakcode opgegeven door VWM 40], [Eerder pechgeval 28], [Geen oorzaakcode opgegeven door VWM 0]","[000], [M13], [000]",001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615949,2019-09-02,2019-09-02,16:25:00,16:30:48,"13,400","2310,345","5,800","73,3","70,3",A,4,A4,ascending,Pernis,Benelux,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616758,2019-09-03,2019-09-03,17:00:00,17:07:49,"27,450","3511,727","7,817","91,3","94,3",A,15,A15,descending,Gorinchem,Hardinxveld-Giessendam,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616055,2019-09-02,2019-09-02,17:18:00,17:21:48,"7,600","2000,000","3,800","30,5","28,5",A,10,A10,ascending,Coentunnel,Coenplein,De Nieuwe Meer,Watergraafsmeer,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616744,2019-09-03,2019-09-03,16:58:00,17:04:48,"19,433","2857,843","6,800","205,8","202,8",A,50,A50,ascending,Beekbergen,Apeldoorn,Arnhem,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615953,2019-09-02,2019-09-02,16:28:00,17:02:47,"75,500","2170,580","34,783","58,6","60,6",A,12,A12,descending,Nieuwegein,Oudenrijn,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 35],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616142,2019-09-02,2019-09-02,17:53:00,17:57:49,"9,633","2000,000","4,817","18,8","16,8",A,5,A5,ascending,Amsterdam-Westpoort,Westrandweg,Hoofddorp,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618175,2019-09-05,2019-09-05,16:24:00,16:27:50,"15,333","4000,000","3,833","142,2","146,2",A,50,A50,descending,Ewijk,Bankhoef,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618152,2019-09-05,2019-09-05,16:11:00,16:25:50,"29,667","2000,000","14,833","73,0","75,0",A,4,A4,descending,Beneluxtunnel,Vlaardingen-Oost,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616768,2019-09-03,2019-09-03,17:05:00,17:11:49,"13,633","2000,000","6,817","18,5","16,5",A,5,A5,ascending,Amsterdam-Westpoort,Westrandweg,Hoofddorp,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616050,2019-09-02,2019-09-02,17:18:00,18:12:00,"244,017","4518,827","54,000","14,9","18,9",A,9,A9,descending,Amc Ziekenhuis,Holendrecht,Amstelveen,Diemen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 54],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616764,2019-09-03,2019-09-03,17:03:00,17:21:51,"52,783","2800,177","18,850","108,2","106,2",A,1,A1,ascending,Deventer-Oost,Bathmen,Apeldoorn,Hengelo,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615923,2019-09-02,2019-09-02,16:12:00,16:12:48,"4,000","5000,000","0,800","56,0","61,0",A,12,A12,descending,Oudenrijn,De Meern,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616745,2019-09-03,2019-09-03,16:58:00,17:03:48,"11,600","2000,000","5,800","31,0","29,0",A,4,A4,ascending,Limesaquaduct,Zoeterwoude-Rijndijk,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615503,2019-09-02,2019-09-02,7:11:00,7:17:49,"20,450","3000,000","6,817","176,8","179,8",A,2,A2,descending,Leende,Valkenswaard,Maastricht-Noord,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617357,2019-09-04,2019-09-04,16:38:00,16:39:49,"3,633","2000,000","1,817","35,5","33,5",A,28,A28,ascending,Amersfoort-Vathorst,Nijkerk,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615694,2019-09-02,2019-09-02,8:21:00,8:25:49,"14,450","3000,000","4,817","1,9","4,9",A,12,A12,descending,Den Haag-Centrum,Malieveld,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616783,2019-09-03,2019-09-03,17:09:00,17:56:49,"105,533","2207,041","47,817","5,1","3,1",A,12,A12,ascending,Bezuidenhout,Voorburg,Den Haag,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 48],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615674,2019-09-02,2019-09-02,8:12:00,8:36:49,"74,450","3000,000","24,817","31,2","34,2",A,20,A20,descending,Rotterdam-Crooswijk,Rotterdam-Centrum,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 25],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618141,2019-09-05,2019-09-05,16:06:00,16:30:49,"64,483","2598,388","24,817","14,3","11,3",A,7,A7,ascending,Purmerend-Zuid,Purmerend,Zaanstad,Hoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 25],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615647,2019-09-02,2019-09-02,8:06:00,8:09:49,"15,633","4096,070","3,817","154,5","152,5",A,50,A50,ascending,Tacitusbrug,Valburg,Oss,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616679,2019-09-03,2019-09-03,16:36:00,17:15:49,"140,483","3528,255","39,817","55,6","57,6",A,12,A12,descending,Oudenrijn,De Meern,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 40],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617663,2019-09-04,2019-09-04,18:44:00,18:45:46,"3,533","2000,000","1,767","88,8","86,8",A,2,A2,ascending,Geldermalsen,Deil,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616017,2019-09-02,2019-09-02,17:03:00,17:05:46,"8,300","3000,000","2,767","71,5","68,5",A,2,A2,ascending,Jan Blankenbrug,Vianen,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615998,2019-09-02,2019-09-02,16:55:00,18:00:48,"468,417","7118,794","65,800","52,9","48,9",A,1,A1,ascending,Hoevelaken,Barneveld,Amsterdam,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 66],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615790,2019-09-02,2019-09-02,8:59:00,9:30:45,"95,150","2996,850","31,750","38,7","41,7",A,2,A2,descending,Amc Ziekenhuis,Holendrecht,Utrecht,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 32],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616431,2019-09-03,2019-09-03,8:43:00,8:45:48,"5,600","2000,000","2,800","44,1","42,1",A,58,A58,ascending,Tilburg Centrum-West,Tilburg-Reeshof,Tilburg,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617054,2019-09-04,2019-09-04,7:56:00,7:57:46,"3,533","2000,000","1,767","31,4","33,4",A,67,A67,descending,Someren,Geldrop,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617519,2019-09-04,2019-09-04,17:25:00,17:39:50,"35,633","2402,247","14,833","20,1","18,1",A,10,A10,ascending,Schinkelbrug,De Nieuwe Meer,Amstel,Coenplein,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617080,2019-09-04,2019-09-04,8:09:00,8:21:46,"28,533","2234,987","12,767","42,9","40,9",A,27,A27,ascending,Gorinchem,Noordeloos,Breda,Almere,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616418,2019-09-03,2019-09-03,8:30:00,8:48:49,"71,617","3806,023","18,817","79,6","81,6",A,27,A27,descending,De Bilt,Rijnsweerd,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616386,2019-09-03,2019-09-03,8:22:00,8:31:48,"21,417","2185,374","9,800","244,1","241,1",A,2,A2,ascending,Elsloo,Airport Maastricht/Aachen,Eindhoven,Maastricht-Noord,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617477,2019-09-04,2019-09-04,17:12:00,17:44:50,"65,667","2000,000","32,833","59,6","61,6",A,15,A15,descending,Rotterdam-Zuidplein,Vaanplein,Ridderkerk,Oostvoorne,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 33],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617430,2019-09-04,2019-09-04,17:00:00,17:02:50,"8,500","3000,000","2,833","104,2","101,2",A,73,A73,ascending,Wijchen,Nijmegen,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617472,2019-09-04,2019-09-04,17:10:00,17:11:50,"5,500","3000,000","1,833","68,7","65,7",A,2,A2,ascending,Oudenrijn,Nieuwegein,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616413,2019-09-03,2019-09-03,8:28:00,8:30:49,"5,633","2000,000","2,817","14,8","12,8",A,10,A10,ascending,Amsterdam-Rivierenbuurt,Amstel,Watergraafsmeer,De Nieuwe Meer,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616459,2019-09-03,2019-09-03,8:51:00,9:03:48,"31,383","2451,823","12,800","21,7","24,7",A,58,A58,descending,Brug Over Het Wilhelminakanaal Hm 20.7,Oirschot,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617584,2019-09-04,2019-09-04,17:43:00,17:44:50,"7,333","4000,000","1,833","16,5","20,5",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615737,2019-09-02,2019-09-02,8:36:00,8:38:47,"5,567","2000,000","2,783","30,5","32,5",A,58,A58,descending,De Baars,Moergestel,Breda,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617590,2019-09-04,2019-09-04,17:46:00,17:51:51,"17,550","3000,000","5,850","54,8","51,8",A,28,A28,ascending,Harderwijk,Elspeet,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616461,2019-09-03,2019-09-03,8:51:00,9:37:46,"161,183","3446,543","46,767","34,1","32,1",A,4,A4,ascending,Zoeterwoude-Rijndijk,Zoeterwoude-Dorp,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 47],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617226,2019-09-04,2019-09-04,15:47:00,18:36:46,"686,200","4042,019","169,767","43,2","40,2",A,20,A20,ascending,Nieuwerkerk Aan Den Ijssel,Moordrecht,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 170],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616787,2019-09-03,2019-09-03,17:09:00,17:46:51,"131,517","3474,681","37,850","84,4","81,4",A,15,A15,ascending,Sliedrecht-West,Sliedrecht-Oost,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 38],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617216,2019-09-04,2019-09-04,15:45:00,15:56:50,"29,467","2490,141","11,833","58,2","61,2",A,58,A58,descending,Ulvenhout,Sint Annabosch,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616317,2019-09-03,2019-09-03,7:52:00,7:52:48,"1,600","2000,000","0,800","33,9","35,9",A,4,A4,descending,Zoeterwoude-Dorp,Zoeterwoude-Rijndijk,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617227,2019-09-04,2019-09-04,15:47:00,16:25:49,"107,650","2773,293","38,817","49,0","51,0",A,4,A4,descending,Rijswijk-Centrum,Ypenburg,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 39],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616756,2019-09-03,2019-09-03,17:00:00,17:34:51,"108,650","3117,647","34,850","52,7","49,7",A,1,A1,ascending,Hoevelaken,Barneveld,Amsterdam,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 35],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
