NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2321772,2018-04-10,2018-04-10,8:24:00,8:29:25,"10,833","2000,000","5,417","31,0","29,0",A,4,A4,ascending,Limesaquaduct,Zoeterwoude-Rijndijk,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2323183,2018-04-12,2018-04-12,7:38:00,7:43:26,"10,867","2000,000","5,433","33,6","31,6",A,4,A4,ascending,Limesaquaduct,Zoeterwoude-Rijndijk,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2321910,2018-04-10,2018-04-10,9:32:00,9:45:16,"35,517","2677,136","13,267","33,2","31,2",A,4,A4,ascending,Limesaquaduct,Zoeterwoude-Rijndijk,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2322551,2018-04-11,2018-04-11,7:24:00,7:33:18,"20,617","2216,846","9,300","33,6","31,6",A,4,A4,ascending,Limesaquaduct,Zoeterwoude-Rijndijk,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317688,2018-04-04,2018-04-04,16:35:00,17:13:26,"208,883","5434,952","38,433","161,4","163,4",A,50,A50,descending,Rijnbrug,Heteren,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 38],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2319156,2018-04-05,2018-04-05,18:13:00,18:22:26,"50,617","5365,724","9,433","115,5","111,5",A,1,A1,ascending,Bathmen,Lochem,Apeldoorn,Hengelo,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317743,2018-04-04,2018-04-04,16:56:00,18:13:25,"182,733","2360,388","77,417","12,7","10,7",A,29,A29,ascending,Heinenoordtunnel,Oud-Beijerland,Rotterdam,Bergen op Zoom,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 77],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2316591,2018-04-03,2018-04-03,8:19:00,8:48:27,"73,367","2491,228","29,450","21,3","24,3",A,16,A16,descending,Feijenoord,Van Brienenoordbrug,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 29],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317779,2018-04-04,2018-04-04,17:08:00,17:30:29,"128,283","5705,708","22,483","40,3","31,0",A,16,A16,ascending,Moerdijkbrug,Klaverpolder,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 22],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317888,2018-04-04,2018-04-04,17:34:00,17:41:30,"15,000","2000,000","7,500","182,5","184,5",A,50,A50,descending,Arnhem-Centrum,Waterberg,Apeldoorn,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317712,2018-04-04,2018-04-04,16:44:00,17:36:29,"330,867","6304,224","52,483","51,5","49,5",A,1,A1,ascending,Hoevelaken,Barneveld,Amsterdam,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 52],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317780,2018-04-04,2018-04-04,17:08:00,17:10:27,"4,900","2000,000","2,450","52,3","50,3",A,16,A16,ascending,Zevenbergschen Hoek,Zonzeel,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317996,2018-04-04,2018-04-04,18:00:00,18:04:27,"8,900","2000,000","4,450","142,2","144,2",A,50,A50,descending,Ewijk,Bankhoef,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317784,2018-04-04,2018-04-04,17:10:00,17:49:28,"266,683","6757,179","39,467","59,9","54,9",A,2,A2,ascending,Utrecht Papendorp,Oudenrijn,Amsterdam,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 39],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2316993,2018-04-03,2018-04-03,16:25:00,16:29:21,"21,750","5000,000","4,350","15,9","10,9",A,4,A4,ascending,Burgerveen,Nieuw-Vennep,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317776,2018-04-04,2018-04-04,17:07:00,17:14:28,"14,933","2000,000","7,467","19,8","17,8",A,1,A1,ascending,Naarden-Vesting,Naarden,Amsterdam,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2319218,2018-04-05,2018-04-05,18:43:00,18:58:18,"37,200","2431,373","15,300","34,4","38,4",A,27,A27,descending,Industrieterrein Avelingen,Merwedebrug,Almere,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317207,2018-04-03,2018-04-03,17:45:00,17:46:25,"2,833","2000,000","1,417","24,1","22,1",A,30,A30,ascending,Industrieterrein Harselaar,Barneveld,Lunteren,Barneveld,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317726,2018-04-04,2018-04-04,16:51:00,16:58:25,"22,250","3000,000","7,417","114,1","117,1",A,2,A2,descending,Rosmalen,Empel,Luik,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317939,2018-04-04,2018-04-04,17:47:00,17:51:31,"9,033","2000,000","4,517","5,1","3,1",A,12,A12,ascending,Bezuidenhout,Voorburg,Den Haag,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317739,2018-04-04,2018-04-04,16:55:00,18:15:24,"252,833","3144,693","80,400","24,9","26,9",A,20,A20,descending,Schiedam,Schiedam-Noord,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 80],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2316533,2018-04-03,2018-04-03,8:03:00,8:11:29,"16,967","2000,000","8,483","35,6","37,6",A,2,A2,descending,Amc Ziekenhuis,Holendrecht,Utrecht,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317774,2018-04-04,2018-04-04,17:07:00,17:13:26,"12,867","2000,000","6,433","19,1","17,1",A,13,A13,ascending,Kleinpolderplein,Overschie,Rijswijk,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2319188,2018-04-05,2018-04-05,18:27:00,18:54:19,"77,250","2827,944","27,317","48,7","54,7",A,27,A27,descending,Lexmond,Noordeloos,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 27],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317697,2018-04-04,2018-04-04,16:41:00,16:51:26,"20,867","2000,000","10,433","59,4","57,4",A,2,A2,ascending,Leidsche Rijntunnel,Utrecht Papendorp,Amsterdam,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317735,2018-04-04,2018-04-04,16:55:00,17:03:26,"25,733","3051,383","8,433","82,4","86,4",A,15,A15,descending,Sliedrecht-Oost,Sliedrecht-West,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317710,2018-04-04,2018-04-04,16:43:00,16:47:22,"8,733","2000,000","4,367","37,1","35,1",A,9,A9,ascending,Badhoevedorp,Badhoevedorp,Amstelveen,Alkmaar,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317221,2018-04-03,2018-04-03,17:52:00,18:00:24,"16,800","2000,000","8,400","25,1","27,1",N,325,N325,descending,Andrej Sacharovbrug,Huissen,Arnhem Velperbroek,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317151,2018-04-03,2018-04-03,17:31:00,17:32:26,"2,867","2000,000","1,433","42,5","44,5",A,27,A27,descending,Noordeloos,Gorinchem,Almere,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2319160,2018-04-05,2018-04-05,18:15:00,18:20:28,"10,933","2000,000","5,467","33,3","35,3",A,28,A28,descending,Nijkerk,Amersfoort-Vathorst,Zwolle,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317732,2018-04-04,2018-04-04,16:52:00,18:06:26,"253,817","3409,987","74,433","70,2","68,2",A,9,A9,ascending,Heerhugowaard,Kooimeerplein,Amstelveen,Alkmaar,Rush hour jam (with a incident),"[Geen oorzaakcode opgegeven door VWM 1], [Onwelwording 6], [Geen oorzaakcode opgegeven door VWM 67]","[000], [M02], [000]",001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317166,2018-04-03,2018-04-03,17:34:00,17:47:25,"45,700","3406,211","13,417","32,4","28,4",A,12,A12,ascending,Gouda,Reeuwijk,Den Haag,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317744,2018-04-04,2018-04-04,16:57:00,17:46:29,"231,717","4682,722","49,483","31,2","26,2",A,27,A27,ascending,Nieuwendijk,Werkendam,Breda,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 49],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2317386,2018-04-04,2018-04-04,7:35:00,7:44:19,"18,633","2000,000","9,317","90,0","92,0",A,1,A1,descending,Twello,Voorst,Hengelo,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2328937,2018-04-19,2018-04-19,17:27:00,17:31:47,"9,567","2000,000","4,783","41,1","43,1",A,27,A27,descending,Noordeloos,Gorinchem,Almere,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2330551,2018-04-23,2018-04-23,8:01:00,8:03:30,"7,500","3000,000","2,500","8,2","5,2",A,76,A76,ascending,Spaubeek,Schinnen,Geleen,Aken,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2331393,2018-04-24,2018-04-24,8:06:00,8:09:32,"7,067","2000,000","3,533","6,6","4,6",A,76,A76,ascending,Geleen,Spaubeek,Geleen,Aken,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2331452,2018-04-24,2018-04-24,8:29:00,8:31:36,"5,200","2000,000","2,600","5,6","3,6",A,76,A76,ascending,Geleen,Spaubeek,Brussel,Keulen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2331348,2018-04-24,2018-04-24,7:54:00,7:59:36,"11,200","2000,000","5,600","7,4","5,4",A,76,A76,ascending,Geleen,Spaubeek,Geleen,Aken,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2331463,2018-04-24,2018-04-24,8:33:00,8:44:33,"23,100","2000,000","11,550","7,4","5,4",A,76,A76,ascending,Geleen,Spaubeek,Geleen,Aken,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2329269,2018-04-20,2018-04-20,8:21:00,8:29:16,"24,800","3000,000","8,267","8,2","5,2",A,76,A76,ascending,Spaubeek,Schinnen,Geleen,Aken,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2323930,2018-04-12,2018-04-12,16:53:00,18:06:31,"187,267","2547,268","73,517","5,6","3,6",A,76,A76,ascending,Geleen,Spaubeek,Brussel,Keulen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 74],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2322619,2018-04-11,2018-04-11,8:14:00,8:19:20,"16,000","3000,000","5,333","6,6","3,6",A,76,A76,ascending,Geleen,Spaubeek,Brussel,Keulen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2334887,2018-04-30,2018-04-30,17:39:00,17:58:32,"39,067","2000,000","19,533","6,2","4,2",A,76,A76,ascending,Geleen,Spaubeek,Brussel,Keulen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 20],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2332780,2018-04-25,2018-04-25,17:25:00,17:57:29,"64,967","2000,000","32,483","11,4","13,4",A,12,A12,descending,Zoetermeer-Centrum,Nootdorp,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 32],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
