NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2923462,2022-01-10,2022-01-10,16:53:00,17:12:26,"51,188","2634,000","19,433","21,7","23,8",A,58,A58,descending,Moergestel,Oirschot,Tilburg,Eindhoven,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 19],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923481,2022-01-10,2022-01-10,17:28:00,17:46:26,"46,083","2500,000","18,433","17,4","19,9",A,16,A16,descending,Rotterdam-Kralingen,Rotterdam-Prins Alexander,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 18],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923483,2022-01-10,2022-01-10,17:28:00,17:33:28,"12,573","2300,000","5,467","32,0","29,7",A,20,A20,ascending,Rotterdam-Schiebroek,Rotterdam-Crooswijk,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923489,2022-01-10,2022-01-10,17:36:00,17:42:27,"19,995","3100,000","6,450","113,9","110,8",A,73,A73,ascending,Beuningen,Ewijk,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923492,2022-01-10,2022-01-10,17:40:00,17:49:26,"21,697","2300,000","9,433","72,2","63,5",A,4,A4,ascending,Vlaardingen-Oost,Pernis,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923495,2022-01-10,2022-01-10,17:44:00,17:50:27,"13,545","2100,000","6,450","22,6","24,7",A,16,A16,descending,Ridderkerk-Noord,Rotterdam-Feijenoord,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923557,2022-01-11,2022-01-11,7:37:00,9:20:26,"338,173","3269,000","103,433","24,5","21,8",N,325,N325,ascending,Huissen,Westervoort,Arnhem,Arnhem Velperbroek,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 103],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923558,2022-01-11,2022-01-11,7:37:00,8:46:28,"229,953","3310,000","69,467","142,2","145,1",A,50,A50,descending,Ewijk,Bankhoef,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 69],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923559,2022-01-11,2022-01-11,7:40:00,8:23:33,"137,803","3164,000","43,550","32,0","35,4",A,20,A20,descending,Rotterdam-Crooswijk,Rotterdam-Schiebroek,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 44],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923565,2022-01-11,2022-01-11,7:47:00,7:58:26,"31,717","2774,000","11,433","26,4","28,6",A,67,A67,descending,Geldrop,Leenderheide/Randweg N2,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923624,2022-01-11,2022-01-11,8:40:00,9:15:28,"114,097","3217,000","35,467","31,4","28,5",A,20,A20,ascending,Rotterdam-Schiebroek,Rotterdam-Crooswijk,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 35],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923625,2022-01-11,2022-01-11,8:44:00,11:28:27,"581,648","3537,000","164,450","18,8","16,4",A,5,A5,ascending,Amsterdam-Westpoort,Westrandweg,Hoofddorp,Amsterdam,Incident op aansluitende weg en rush hour jam,"[Geen oorzaakcode opgegeven door VWM 61], [Incident op aansluitende weg 88], [Geen oorzaakcode opgegeven door VWM 16]","[000], [N69], [000]",N69,Incident op aansluitende weg,Incident elders,Incident,Incident
2923629,2022-01-11,2022-01-11,8:47:00,8:53:28,"13,580","2100,000","6,467","6,8","4,7",A,10,A10,ascending,Volendam,Durgerdam,Coenplein,Watergraafsmeer,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923630,2022-01-11,2022-01-11,8:47:00,8:58:27,"26,335","2300,000","11,450","51,1","48,8",A,12,A12,ascending,Harmelen,Harmelen,Den Haag,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923730,2022-01-11,2022-01-11,16:20:00,16:35:26,"44,757","2900,000","15,433","142,2","145,1",A,50,A50,descending,Ewijk,Bankhoef,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923731,2022-01-11,2022-01-11,16:21:00,16:26:27,"11,990","2200,000","5,450","137,9","135,7",A,12,A12,ascending,Westervoort,Duiven,Arnhem,Duitse grens,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923737,2022-01-11,2022-01-11,16:24:00,16:31:27,"17,135","2300,000","7,450","91,8","94,1",A,15,A15,descending,Gorinchem,Hardinxveld-Giessendam,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923744,2022-01-11,2022-01-11,16:32:00,16:37:29,"12,612","2300,000","5,483","33,9","36,2",A,4,A4,descending,Zoeterwoude-Dorp,Zoeterwoude-Rijndijk,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923875,2022-01-12,2022-01-12,7:32:00,8:07:27,"145,418","4102,000","35,450","163,3","165,6",N,2,N2,descending,Veldhoven-Zuid,Veldhoven,Leenderheide,Batadorp,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 35],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923876,2022-01-12,2022-01-12,7:33:00,9:10:27,"278,507","2858,000","97,450","31,6","34,6",A,20,A20,descending,Rotterdam-Crooswijk,Rotterdam-Schiebroek,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 97],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923878,2022-01-12,2022-01-12,7:35:00,7:50:18,"35,190","2300,000","15,300","45,0","47,3",A,20,A20,descending,Moordrecht,Nieuwerkerk aan den IJssel,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923880,2022-01-12,2022-01-12,7:36:00,7:44:29,"16,967","2000,000","8,483","31,1","33,1",A,58,A58,descending,De Baars,Moergestel,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923883,2022-01-12,2022-01-12,7:37:00,7:58:29,"72,627","3381,000","21,483","140,4","143,7",A,12,A12,descending,Zevenaar,Duiven,Duitse grens,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 21],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923949,2022-01-12,2022-01-12,8:26:00,8:37:27,"24,540","2143,000","11,450","29,1","31,4",A,58,A58,descending,Moergestel,Oirschot,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923950,2022-01-12,2022-01-12,8:26:00,8:32:26,"18,657","2900,000","6,433","18,8","21,7",A,10,A10,descending,Amsterdam-Oud Zuid,Amsterdam-Rivierenbuurt,De Nieuwe Meer,Amstel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923953,2022-01-12,2022-01-12,8:33:00,8:41:28,"17,780","2100,000","8,467","52,4","54,5",A,1,A1,descending,Barneveld,Hoevelaken,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923954,2022-01-12,2022-01-12,8:34:00,8:40:27,"14,835","2300,000","6,450","1,2","3,5",A,4,A4,descending,Amsterdam-Sloten,De Nieuwe Meer,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923956,2022-01-12,2022-01-12,8:40:00,8:49:29,"21,812","2300,000","9,483","141,4","143,7",A,12,A12,descending,Zevenaar,Duiven,Duitse grens,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924072,2022-01-12,2022-01-12,15:42:00,15:52:28,"25,120","2400,000","10,467","8,6","6,2",A,7,A7,ascending,Zaanstad-'t Kalf,Wijdewormer,Zaanstad,Hoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924075,2022-01-12,2022-01-12,15:46:00,16:04:27,"42,435","2300,000","18,450","44,5","46,8",A,20,A20,descending,Moordrecht,Nieuwerkerk aan den IJssel,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 18],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924076,2022-01-12,2022-01-12,15:46:00,15:53:06,"26,980","3800,000","7,100","60,5","56,7",A,4,A4,ascending,Delft,Kethelplein,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924077,2022-01-12,2022-01-12,15:48:00,16:04:27,"35,343","2149,000","16,450","50,7","48,6",A,4,A4,ascending,Rijswijk-Plaspoelpolder,Rijswijk,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924079,2022-01-12,2022-01-12,15:50:00,18:36:01,"535,733","3227,000","166,017","5,2","3,0",A,8,A8,ascending,Zaanstad-Zuid,Zaandam,Amsterdam,Zaandam,Incident op aansluitende weg en rush hour jam,"[Geen oorzaakcode opgegeven door VWM 36], [Incident op aansluitende weg 0], [Geen oorzaakcode opgegeven door VWM 1], [Incident op aansluitende weg 129]","[000], [N69], [000], [N69]",N69,Incident op aansluitende weg,Incident elders,Incident,Incident
2924176,2022-01-12,2022-01-12,17:34:00,17:40:29,"14,912","2300,000","6,483","45,7","48,0",A,15,A15,descending,Botlekbrug,Spijkenisse,Ridderkerk,Europoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924179,2022-01-12,2022-01-12,17:37:00,17:42:27,"11,445","2100,000","5,450","17,7","19,8",A,10,A10,descending,Amsterdam-Oud Zuid,Amsterdam-Rivierenbuurt,De Nieuwe Meer,Amstel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924180,2022-01-12,2022-01-12,17:37:00,17:42:27,"16,895","3100,000","5,450","21,9","18,8",A,16,A16,ascending,Rotterdam-Centrum,Rotterdam-Feijenoord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924190,2022-01-12,2022-01-12,17:45:00,17:50:27,"14,170","2600,000","5,450","51,2","48,6",A,4,A4,ascending,Rijswijk-Plaspoelpolder,Rijswijk,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924360,2022-01-13,2022-01-13,9:23:00,9:30:27,"19,370","2600,000","7,450","24,6","22,0",A,9,A9,ascending,AMC Ziekenhuis,Amstelveen,Diemen,Amstelveen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924363,2022-01-13,2022-01-13,9:29:00,9:34:27,"16,350","3000,000","5,450","11,5","8,5",A,9,A9,ascending,Amsterdam-Zuidoost,Holendrecht,Diemen,Amstelveen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924372,2022-01-13,2022-01-13,9:44:00,9:49:29,"15,353","2800,000","5,483","28,6","25,8",A,9,A9,ascending,Amstelveen-Stadshart,Schipholbrug,Amstelveen,Alkmaar,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924531,2022-01-13,2022-01-13,17:39:00,17:49:26,"25,498","2444,000","10,433","42,9","40,6",A,27,A27,ascending,Gorinchem,Noordeloos,Gorinchem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924536,2022-01-13,2022-01-13,17:44:00,17:50:48,"19,040","2800,000","6,800","26,8","24,0",A,67,A67,ascending,Leenderheide/Randweg N2,Geldrop,Eindhoven,Venlo,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925041,2022-01-17,2022-01-17,8:25:00,9:00:28,"85,873","2421,000","35,467","19,1","21,4",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 35],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925042,2022-01-17,2022-01-17,8:28:00,8:53:28,"74,893","2941,000","25,467","46,2","48,2",A,1,A1,descending,Barneveld,Hoevelaken,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 25],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925044,2022-01-17,2022-01-17,8:30:00,8:35:27,"13,625","2500,000","5,450","136,0","138,5",A,12,A12,descending,Duiven,Westervoort,Duitse grens,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925262,2022-01-17,2022-01-17,17:42:00,18:09:28,"95,730","3485,000","27,467","25,0","20,0",A,58,A58,ascending,Oirschot,Moergestel,Eindhoven,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 27],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925464,2022-01-18,2022-01-18,15:09:00,16:52:06,"421,200","4085,000","103,100","29,0","21,4",A,28,A28,ascending,Hoevelaken,Amersfoort-Vathorst,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),"[Geen oorzaakcode opgegeven door VWM 32], [Spoedreparatie 3], [Geen oorzaakcode opgegeven door VWM 14], [Defect(e) voertuig(en) 24], [Geen oorzaakcode opgegeven door VWM 31]","[000], [N32], [000], [BKD], [000]",001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925467,2022-01-18,2022-01-18,15:21:00,15:50:28,"67,773","2300,000","29,467","30,5","28,2",A,10,A10,ascending,Amsterdam-Hemhavens,Coenplein,Coenplein,Watergraafsmeer,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 29],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925469,2022-01-18,2022-01-18,15:32:00,16:31:49,"143,560","2400,000","59,817","14,8","12,4",N,14,N14,ascending,Leidschendam/Voorburg,Leidschendam-Zuid,Den Haag,Leidschendam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 60],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925478,2022-01-18,2022-01-18,15:49:00,17:54:28,"388,817","3099,000","125,467","50,7","48,6",A,4,A4,ascending,Rijswijk-Plaspoelpolder,Rijswijk,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 125],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925480,2022-01-18,2022-01-18,15:51:50,17:30:32,"485,033","4914,000","98,700","64,0","62,0",A,2,A2,ascending,Utrecht-Langerak,Oudenrijn,Utrecht,'s-Hertogenbosch,Defecte vrachtwagen (in a rush hour jam),"[Defecte vrachtwagen(s) 65], [Geen oorzaakcode opgegeven door VWM 33]","[HBD], [000]",HBD,Defecte vrachtwagen(s),Defecte vrachtwagen,Incident (gestrand voertuig),Incident
2925487,2022-01-18,2022-01-18,16:03:00,16:22:05,"38,167","2000,000","19,083","73,0","75,0",A,4,A4,descending,Pernis,Vlaardingen-Oost,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925498,2022-01-18,2022-01-18,16:12:00,18:25:37,"418,180","3130,000","133,617","31,4","29,2",A,20,A20,ascending,Rotterdam-Schiebroek,Rotterdam-Crooswijk,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 134],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925507,2022-01-18,2022-01-18,16:24:00,16:26:39,"6,625","2500,000","2,650","44,2","41,7",A,20,A20,ascending,Nieuwerkerk aan den IJssel,Moordrecht,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925509,2022-01-18,2022-01-18,16:31:26,16:34:27,"7,542","2500,000","3,017","44,2","41,7",A,20,A20,ascending,Nieuwerkerk aan den IJssel,Moordrecht,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925510,2022-01-18,2022-01-18,16:28:00,16:47:26,"46,640","2400,000","19,433","45,6","48,0",A,15,A15,descending,Botlekbrug,Spijkenisse,Ridderkerk,Europoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925513,2022-01-18,2022-01-18,16:34:00,17:19:28,"113,198","2490,000","45,467","45,4","47,4",A,20,A20,descending,Moordrecht,Nieuwerkerk aan den IJssel,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 45],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925554,2022-01-18,2022-01-18,17:25:00,18:11:15,"140,150","3030,000","46,250","17,4","19,3",A,16,A16,descending,Rotterdam-Kralingen,Rotterdam-Prins Alexander,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 46],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925555,2022-01-18,2022-01-18,17:25:00,17:30:29,"6,032","1100,000","5,483","15,3","15,3",A,16,A16,descending,Terbregseplein verbindingsweg A16 vanuit Breda,A20 richting Hoek van Holland,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925559,2022-01-18,2022-01-18,17:28:00,17:36:44,"20,087","2300,000","8,733","48,7","51,0",A,27,A27,descending,Lexmond,Noordeloos,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925560,2022-01-18,2022-01-18,17:30:00,17:51:28,"58,877","2743,000","21,467","84,8","82,7",A,15,A15,ascending,Sliedrecht-West,Sliedrecht-Oost,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 21],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
