NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2555181,2019-05-14,2019-05-14,7:50:00,7:53:28,"6,933","2000,000","3,467","42,9","40,9",A,58,A58,ascending,Tilburg Centrum-West,Tilburg-Reeshof,Tilburg,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2556390,2019-05-15,2019-05-15,15:08:00,17:00:50,"663,283","5878,434","112,833","0,7","2,7",A,28,A28,descending,Utrecht-De Uithof,Rijnsweerd,Amersfoort,Utrecht,Accident op aansluitende weg (with rush hour jam),"[Geen oorzaakcode opgegeven door VWM 1], [Ongeval op aansluitende weg 65], [Geen oorzaakcode opgegeven door VWM 48]","[000], [N65], [000]",N65,Ongeval op aansluitende weg,Ongeval elders,Ongeval,Ongeval
2555145,2019-05-14,2019-05-14,7:35:00,7:35:26,"1,733","4000,000","0,433","46,9","42,9",A,58,A58,ascending,Tilburg Centrum-West,Tilburg-Reeshof,Tilburg,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 0],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2557384,2019-05-16,2019-05-16,15:54:00,16:08:29,"28,967","2000,000","14,483","73,0","75,0",A,4,A4,descending,Beneluxtunnel,Vlaardingen-Oost,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555628,2019-05-14,2019-05-14,16:32:00,18:13:48,"616,900","6059,921","101,800","100,7","96,7",A,59,A59,ascending,Oosterhout,Raamsdonksveer,Zonzeel,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 102],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555833,2019-05-14,2019-05-14,17:21:00,17:40:32,"59,017","3021,331","19,533","35,4","33,4",A,9,A9,ascending,Aalsmeer,Badhoevedorp,Amstelveen,Alkmaar,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 20],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2557762,2019-05-16,2019-05-16,17:41:00,18:05:31,"75,100","3063,222","24,517","114,5","118,5",A,2,A2,descending,Hintham,Rosmalen,Luik,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 25],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2557716,2019-05-16,2019-05-16,17:27:00,17:43:31,"50,517","3058,527","16,517","17,2","20,2",A,10,A10,descending,Rozenoordbrug,Amstel,Coenplein,Amstel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 17],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2556729,2019-05-15,2019-05-15,17:25:00,17:25:31,"4,133","8000,000","0,517","59,9","67,9",A,12,A12,descending,Nieuwegein,Oudenrijn,Arnhem,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2556747,2019-05-15,2019-05-15,17:31:00,17:35:32,"9,067","2000,000","4,533","32,4","34,4",A,2,A2,descending,Ouderkerk Aan De Amstel,Amstel,Utrecht,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2557756,2019-05-16,2019-05-16,17:39:00,17:46:33,"15,100","2000,000","7,550","38,1","40,1",A,2,A2,descending,Amc Ziekenhuis,Holendrecht,Utrecht,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2556664,2019-05-15,2019-05-15,17:05:00,17:26:32,"61,083","2836,687","21,533","25,9","29,9",A,58,A58,descending,Brug Over Het Wilhelminakanaal Hm 20.7,Oirschot,Breda,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 22],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555774,2019-05-14,2019-05-14,17:09:00,17:24:32,"31,067","2000,000","15,533","43,7","45,7",A,16,A16,descending,Moerdijkbrug,'s-Gravendeel,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2556629,2019-05-15,2019-05-15,17:02:00,17:04:31,"12,050","4788,080","2,517","78,4","84,4",A,27,A27,descending,Utrecht-De Uithof,Lunetten,Almere,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555301,2019-05-14,2019-05-14,8:31:00,8:47:28,"37,917","2302,632","16,467","92,5","90,5",A,2,A2,ascending,Deil,Waardenburg,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2556640,2019-05-15,2019-05-15,17:05:00,17:56:31,"199,200","3866,710","51,517","65,2","69,2",A,27,A27,descending,Houtensebrug,Nieuwegein,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 52],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2556065,2019-05-15,2019-05-15,6:17:00,6:22:26,"10,867","2000,000","5,433","28,3","30,3",A,15,A15,descending,Dintelhavenbrug,Havens 6200-7000,Ridderkerk,Oostvoorne,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555384,2019-05-14,2019-05-14,9:01:00,9:23:27,"57,767","2573,126","22,450","107,3","111,3",A,2,A2,descending,Empelbrug,Kerkdriel,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 22],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2556098,2019-05-15,2019-05-15,6:54:00,7:08:24,"30,767","2136,574","14,400","26,7","28,7",A,4,A4,descending,Hoogmade,Roelofarendsveen,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555593,2019-05-14,2019-05-14,16:20:00,16:29:29,"18,967","2000,000","9,483","92,5","90,5",A,2,A2,ascending,Deil,Waardenburg,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555650,2019-05-14,2019-05-14,16:38:00,16:49:29,"22,967","2000,000","11,483","11,9","9,9",A,7,A7,ascending,Wijdewormer,Purmerend-Zuid,Zaanstad,Hoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2556267,2019-05-15,2019-05-15,8:52:00,9:04:26,"24,867","2000,000","12,433","37,9","39,9",A,20,A20,descending,Cortlandt-Aquaduct,Prins Alexander,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555185,2019-05-14,2019-05-14,7:50:00,8:02:26,"24,867","2000,000","12,433","52,4","54,4",A,27,A27,descending,Everdingen,Lexmond,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2556263,2019-05-15,2019-05-15,8:52:00,9:01:25,"18,833","2000,000","9,417","23,1","25,1",A,4,A4,descending,Hoogmade,Roelofarendsveen,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555646,2019-05-14,2019-05-14,16:37:00,16:39:30,"7,500","3000,000","2,500","14,5","17,5",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555526,2019-05-14,2019-05-14,15:58:00,18:25:53,"743,883","5030,204","147,883","166,7","164,7",N,2,N2,ascending,High Tech Campus,Waalre,Batadorp,Leenderheide,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 148],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555184,2019-05-14,2019-05-14,7:51:00,8:49:27,"191,883","3282,863","58,450","122,3","128,3",A,12,A12,descending,Waterberg,Grijsoord,Arnhem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 58],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555586,2019-05-14,2019-05-14,16:18:00,16:45:29,"152,933","5564,585","27,483","48,7","50,7",A,27,A27,descending,Lexmond,Noordeloos,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 27],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2559405,2019-05-20,2019-05-20,17:10:00,17:15:27,"10,900","2000,000","5,450","24,9","26,9",A,20,A20,descending,Schiedam-Noord,Kethelplein,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2553972,2019-05-10,2019-05-10,18:07:00,18:13:20,"12,667","2000,000","6,333","162,3","160,3",A,2,A2,ascending,Batadorp,De Hogt,Eindhoven,Maastricht-Noord,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2559100,2019-05-20,2019-05-20,8:36:00,8:41:29,"10,967","2000,000","5,483","82,9","84,9",A,27,A27,descending,Utrecht-Noord,De Bilt,Almere,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2559294,2019-05-20,2019-05-20,16:25:00,16:32:28,"22,400","3000,000","7,467","54,8","51,8",A,28,A28,ascending,Harderwijk,Elspeet,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2554897,2019-05-13,2019-05-13,17:37:00,17:43:29,"17,100","2637,532","6,483","39,7","37,7",A,16,A16,ascending,Moerdijkbrug,Klaverpolder,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2558905,2019-05-20,2019-05-20,6:27:00,6:33:25,"12,833","2000,000","6,417","32,0","34,0",A,20,A20,descending,Rotterdam-Crooswijk,Rotterdam-Centrum,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2554921,2019-05-13,2019-05-13,17:41:00,17:50:29,"24,967","2632,689","9,483","36,0","33,7",A,16,A16,ascending,Dordrecht-Centrum,'s-Gravendeel,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555027,2019-05-14,2019-05-14,6:19:00,8:02:26,"595,433","5756,687","103,433","34,5","37,5",A,4,A4,descending,Zoeterwoude-Dorp,Zoeterwoude-Rijndijk,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 103],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2559058,2019-05-20,2019-05-20,8:23:00,8:25:28,"4,933","2000,000","2,467","27,9","25,9",A,4,A4,ascending,Roelofarendsveen,Hoogmade,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555072,2019-05-14,2019-05-14,6:59:00,7:29:25,"89,800","2952,329","30,417","26,5","28,5",A,58,A58,descending,Brug Over Het Wilhelminakanaal Hm 20.7,Oirschot,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 30],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555687,2019-05-14,2019-05-14,16:53:00,17:40:32,"146,183","3075,386","47,533","87,4","85,4",A,2,A2,ascending,Lingebrug,Geldermalsen,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 48],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2558961,2019-05-20,2019-05-20,7:20:00,7:41:27,"53,333","2486,403","21,450","28,3","31,3",A,12,A12,descending,Gouwe,Moordrecht,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 21],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555770,2019-05-14,2019-05-14,17:09:00,17:18:32,"19,067","2000,000","9,533","60,5","58,5",A,4,A4,ascending,Ketheltunnel,Kethelplein,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2557703,2019-05-16,2019-05-16,17:23:00,18:32:27,"202,867","2921,046","69,450","97,2","95,2",A,15,A15,ascending,Brug Over De Linge Hm 98.7,Arkel,Rotterdam Maasvlakte,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 69],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555599,2019-05-14,2019-05-14,16:23:00,16:34:29,"23,950","2085,631","11,483","74,0","72,0",A,15,A15,ascending,Noordtunnel,Alblasserdam,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2558922,2019-05-20,2019-05-20,6:47:00,8:17:28,"340,850","3767,686","90,467","141,4","145,4",A,12,A12,descending,Zevenaar,Duiven,Oberhausen,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 90],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2559342,2019-05-20,2019-05-20,16:46:00,16:51:28,"10,933","2000,000","5,467","91,3","93,3",A,15,A15,descending,Gorinchem,Hardinxveld-Giessendam,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2554551,2019-05-13,2019-05-13,8:43:00,9:29:24,"170,717","3679,239","46,400","14,8","12,8",A,10,A10,ascending,Amsterdam-Rivierenbuurt,Amstel,Watergraafsmeer,De Nieuwe Meer,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 46],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555618,2019-05-14,2019-05-14,16:29:00,16:43:30,"34,033","2347,126","14,500","114,2","112,2",A,12,A12,ascending,Wageningen,Oosterbeek,Utrecht,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2554496,2019-05-13,2019-05-13,8:23:00,8:38:27,"56,283","3642,934","15,450","243,1","238,1",A,2,A2,ascending,Kerensheide,Elsloo,Eindhoven,Maastricht-Noord,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2559350,2019-05-20,2019-05-20,16:48:00,17:27:29,"119,817","3034,614","39,483","35,5","33,5",A,28,A28,ascending,Amersfoort-Vathorst,Nijkerk,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 39],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555272,2019-05-14,2019-05-14,8:24:00,8:27:29,"6,967","2000,000","3,483","82,7","84,7",A,27,A27,descending,Utrecht-Noord,De Bilt,Almere,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2557712,2019-05-16,2019-05-16,17:26:00,17:55:33,"90,133","3050,197","29,550","47,7","49,7",A,4,A4,descending,Rijswijk-Centrum,Ypenburg,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 30],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555278,2019-05-14,2019-05-14,8:24:00,9:09:27,"101,850","2240,924","45,450","15,4","17,4",A,1,A1,descending,Vechtzicht,Muiden/Weesp,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 45],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2559253,2019-05-20,2019-05-20,16:11:00,16:12:26,"4,300","3000,000","1,433","16,9","13,9",A,4,A4,ascending,Burgerveen,Nieuw-Vennep,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555289,2019-05-14,2019-05-14,8:29:00,8:34:27,"10,900","2000,000","5,450","14,7","12,7",N,14,N14,ascending,Leidschendam,A4: Leidschendam,Den Haag,Leidschendam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555780,2019-05-14,2019-05-14,17:12:00,17:36:32,"49,067","2000,000","24,533","25,1","27,1",N,325,N325,descending,Andrej Sacharovbrug,Huissen,Arnhem Velperbroek,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 25],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555198,2019-05-14,2019-05-14,7:55:00,8:17:29,"59,000","2624,166","22,483","77,5","75,5",A,15,A15,ascending,Alblasserdam,Papendrecht,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 22],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555750,2019-05-14,2019-05-14,17:06:00,17:57:31,"225,933","4385,636","51,517","18,1","16,1",A,13,A13,ascending,Overschie,Kleinpolderplein,Rijswijk,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 52],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2557746,2019-05-16,2019-05-16,17:38:00,18:09:26,"69,450","2209,438","31,433","15,2","12,2",A,28,A28,ascending,Soesterberg,Maarn,Utrecht,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 31],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555777,2019-05-14,2019-05-14,17:10:00,17:15:31,"11,033","2000,000","5,517","30,5","32,5",A,58,A58,descending,De Baars,Moergestel,Breda,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2556284,2019-05-15,2019-05-15,9:04:00,9:10:27,"12,900","2000,000","6,450","19,1","21,1",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2556491,2019-05-15,2019-05-15,16:17:00,17:15:30,"171,650","2934,188","58,500","21,6","18,6",A,4,A4,ascending,Ringvaart-Aquaduct,Roelofarendsveen,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 59],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2557788,2019-05-16,2019-05-16,17:46:00,18:08:30,"56,017","2489,630","22,500","22,6","20,6",A,20,A20,ascending,Vlaardingen,Kethelplein,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 23],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2557799,2019-05-16,2019-05-16,17:50:00,18:28:28,"112,583","2926,776","38,467","22,5","24,5",A,16,A16,descending,Rotterdam-Prins Alexander,Terbregseplein,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 38],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2554664,2019-05-13,2019-05-13,15:48:00,15:50:25,"4,833","2000,000","2,417","33,6","31,6",A,4,A4,ascending,Limesaquaduct,Zoeterwoude-Rijndijk,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2557372,2019-05-16,2019-05-16,15:51:00,16:14:29,"74,150","3157,559","23,483","46,5","44,5",A,15,A15,ascending,Botlektunnel,Botlekbrug,Oostvoorne,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 23],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2554828,2019-05-13,2019-05-13,17:05:00,17:07:28,"4,933","2000,000","2,467","61,8","63,8",A,12,A12,descending,Nieuwegein,Oudenrijn,Arnhem,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2557785,2019-05-16,2019-05-16,17:45:00,17:48:32,"10,600","3000,000","3,533","89,8","92,8",A,59,A59,descending,Terheijden,Zonzeel,Oss,Zonzeel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2557773,2019-05-16,2019-05-16,17:42:00,18:15:29,"121,533","3629,667","33,483","75,8","80,8",A,58,A58,descending,Etten-Leur,Breda-West,Bergen op Zoom,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 33],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555176,2019-05-14,2019-05-14,7:46:00,7:49:28,"6,933","2000,000","3,467","42,3","40,3",A,58,A58,ascending,Tilburg Centrum-West,Tilburg-Reeshof,Tilburg,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2557795,2019-05-16,2019-05-16,17:49:00,17:54:32,"11,067","2000,000","5,533","42,4","40,4",A,1,A1,ascending,Amersfoort-Noord,Hoevelaken,Amsterdam,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555173,2019-05-14,2019-05-14,7:45:00,7:46:27,"2,900","2000,000","1,450","20,4","18,4",N,325,N325,ascending,Kronenburg,A325: Kronenburg,Nijmegen,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2556218,2019-05-15,2019-05-15,8:22:00,8:30:27,"16,900","2000,000","8,450","92,5","90,5",A,2,A2,ascending,Deil,Waardenburg,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2555838,2019-05-14,2019-05-14,17:27:00,18:32:03,"259,333","3986,677","65,050","113,0","110,0",A,50,A50,ascending,Julian J. Ewellbrug,Veghel,Eindhoven,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 65],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2557796,2019-05-16,2019-05-16,17:50:00,17:53:33,"7,100","2000,000","3,550","42,5","44,5",A,27,A27,descending,Noordeloos,Gorinchem,Almere,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
