NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
3132267,2022-08-01,2022-08-01,8:07:27,8:17:01,"9,567","1000,000","9,567","155,6","154,6",N,2,N2,ascending,A2: Batadorp/Randweg N2,A58: Batadorp/Randweg N2,Batadorp,Leenderheide,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 10],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3132269,2022-08-01,2022-08-01,8:15:27,8:17:00,"3,255","2100,000","1,550","5,2","7,3",A,4,A4,descending,Schiphol,Badhoevedorp,Den Haag,Amsterdam,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3132270,2022-08-01,2022-08-01,8:19:27,8:22:00,"6,585","2582,000","2,550","32,1","34,8",A,9,A9,descending,Badhoevedorp,Aalsmeer,Alkmaar,Amstelveen,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 3],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3132272,2022-08-01,2022-08-01,8:28:27,8:33:00,"4,550","1000,000","4,550","155,6","154,6",N,2,N2,ascending,A2: Batadorp/Randweg N2,A58: Batadorp/Randweg N2,Batadorp,Leenderheide,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 5],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134545,2022-08-05,2022-08-05,15:37:29,16:05:02,"76,768","2787,000","27,550","71,5","73,8",A,7,A7,descending,P Breezanddijk,brug over Stevinsluizen,Zurich,Den Oever,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 28],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134547,2022-08-05,2022-08-05,15:38:28,15:47:00,"25,508","2989,000","8,533","138,5","135,5",A,12,A12,ascending,Duiven,Zevenaar,Arnhem,Duitse grens,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134548,2022-08-05,2022-08-05,15:39:29,15:45:01,"11,362","2053,000","5,533","112,0","104,9",A,73,A73,ascending,Beuningen,Ewijk,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134549,2022-08-05,2022-08-05,15:40:30,15:43:00,"7,073","2829,000","2,500","123,1","120,9",A,12,A12,ascending,Grijsoord,Waterberg,Utrecht,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134550,2022-08-05,2022-08-05,15:40:30,16:13:00,"83,722","2576,000","32,500","0,6","16,9",N,59,N59,descending,Brouwershaven/Renesse,Serooskerke,Bruinisse,Zierikzee,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 32],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134664,2022-08-05,2022-08-05,16:52:29,16:55:01,"6,087","2403,000","2,533","178,3","175,7",A,2,A2,ascending,Valkenswaard,Leende,Eindhoven,Maastricht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134665,2022-08-05,2022-08-05,16:52:29,17:04:00,"28,792","2500,000","11,517","0,6","16,8",N,59,N59,descending,Brouwershaven/Renesse,Serooskerke,Bruinisse,Zierikzee,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134666,2022-08-05,2022-08-05,16:57:29,17:02:00,"12,268","2716,000","4,517","58,6","61,8",A,58,A58,descending,Ulvenhout,Sint Annabosch,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134667,2022-08-05,2022-08-05,16:58:29,17:07:00,"25,747","3023,000","8,517","96,1","99,1",A,7,A7,descending,Kornwerderzand,P Breezanddijk,Zurich,Den Oever,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 9],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3135640,2022-08-08,2022-08-08,15:13:28,15:17:00,"7,420","2100,000","3,533","29,1","27,0",A,28,A28,ascending,Hoevelaken,Amersfoort-Vathorst,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3135641,2022-08-08,2022-08-08,15:14:29,15:18:00,"7,638","2172,000","3,517","130,1","132,3",A,12,A12,descending,Velperbroek,Arnhem-Noord,Arnhem,Utrecht,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 4],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3135642,2022-08-08,2022-08-08,15:16:28,15:53:00,"168,222","4605,000","36,533","9,3","6,8",N,57,N57,ascending,Brielle/Zwartewaal,Hellevoetsluis/Oudenhoorn,Rotterdam,Voorne-Putten,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 37],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3135647,2022-08-08,2022-08-08,15:20:29,15:28:00,"18,792","2500,000","7,517","16,7","0,7",N,59,N59,ascending,Goes/Vlissingen,Ouwerkerk,Zierikzee,Bruinisse,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3135648,2022-08-08,2022-08-08,15:24:28,15:29:00,"13,918","3070,000","4,533","31,5","28,1",A,28,A28,ascending,Hoevelaken,Amersfoort-Vathorst,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136088,2022-08-09,2022-08-09,16:26:29,16:33:00,"14,632","2245,000","6,517","96,1","98,3",A,7,A7,descending,Kornwerderzand,P Breezanddijk,Zurich,Den Oever,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 7],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136090,2022-08-09,2022-08-09,16:27:28,17:09:00,"179,772","4328,000","41,533","51,2","47,7",A,1,A1,ascending,Hoevelaken,Barneveld,Amersfoort,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 42],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136092,2022-08-09,2022-08-09,16:28:29,16:32:00,"8,088","2300,000","3,517","97,0","94,7",A,7,A7,ascending,P Breezanddijk,Kornwerderzand,Den Oever,Zurich,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 4],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136093,2022-08-09,2022-08-09,16:30:29,17:58:00,"322,525","3685,000","87,517","31,3","28,2",A,20,A20,ascending,Rotterdam-Schiebroek,Rotterdam-Crooswijk,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 88],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136182,2022-08-09,2022-08-09,17:34:29,17:47:00,"32,503","2597,000","12,517","15,2","2,2",N,59,N59,ascending,Brouwershaven/Renesse,Goes/Vlissingen,Zierikzee,Bruinisse,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136184,2022-08-09,2022-08-09,17:36:29,17:40:03,"7,937","2225,000","3,567","45,7","47,7",A,20,A20,descending,Moordrecht,Nieuwerkerk aan den IJssel,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136191,2022-08-09,2022-08-09,17:39:29,17:54:01,"39,908","2746,000","14,533","125,4","122,6",A,12,A12,ascending,Grijsoord,Waterberg,Utrecht,Arnhem,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 15],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136192,2022-08-09,2022-08-09,17:39:29,17:41:00,"3,792","2500,000","1,517","17,5","20,0",A,16,A16,descending,Rotterdam-Kralingen,Rotterdam-Prins Alexander,Breda,Rotterdam,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136353,2022-08-10,2022-08-10,7:19:25,7:21:00,"4,129","2608,000","1,583","23,2","25,8",N,915,N915,descending,Hendrik-Ido-Ambacht,A15: Hendrik-Ido-Ambacht,Alblasserdam,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136354,2022-08-10,2022-08-10,7:21:25,7:47:00,"91,312","3569,000","25,583","201,1","197,2",A,50,A50,ascending,Loenen,Beekbergen,Arnhem,Apeldoorn,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 26],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136356,2022-08-10,2022-08-10,7:26:25,7:37:00,"24,603","2325,000","10,583","191,1","188,7",A,50,A50,ascending,Schaarsbergen,Hoenderloo,Arnhem,Apeldoorn,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 11],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136358,2022-08-10,2022-08-10,7:35:24,7:52:00,"85,715","5164,000","16,600","186,0","183,7",A,50,A50,ascending,Schaarsbergen,Hoenderloo,Arnhem,Apeldoorn,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 17],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136683,2022-08-10,2022-08-10,16:01:29,16:53:00,"219,630","4263,000","51,517","34,2","31,8",A,27,A27,ascending,Werkendam,Merwedebrug,Breda,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 52],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136684,2022-08-10,2022-08-10,16:02:28,16:06:01,"9,263","2609,000","3,550","85,0","82,7",A,15,A15,ascending,Sliedrecht-West,Sliedrecht-Oost,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136686,2022-08-10,2022-08-10,16:04:28,16:07:00,"5,573","2200,000","2,533","170,6","172,8",A,2,A2,descending,Leenderheide/Randweg N2,Leenderheide,Maastricht,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136687,2022-08-10,2022-08-10,16:05:29,16:07:00,"3,033","2000,000","1,517","12,6","10,6",A,73,A73,ascending,Maasbracht,Linne,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136688,2022-08-10,2022-08-10,16:06:29,16:09:00,"8,002","3179,000","2,517","84,9","81,8",A,15,A15,ascending,Sliedrecht-West,Sliedrecht-Oost,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136777,2022-08-10,2022-08-10,17:15:29,17:17:01,"3,373","2200,000","1,533","32,2","34,4",A,20,A20,descending,Terbregseplein,Rotterdam-Crooswijk,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136779,2022-08-10,2022-08-10,17:16:29,17:33:01,"35,363","2139,000","16,533","10,8","8,8",N,348,N348,ascending,Doesburg,Rheden,Doesburg,Zutphen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 17],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136780,2022-08-10,2022-08-10,17:17:29,17:19:00,"3,943","2600,000","1,517","54,9","52,3",A,1,A1,ascending,Barneveld,Voorthuizen,Amersfoort,Apeldoorn,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136781,2022-08-10,2022-08-10,17:17:29,17:20:01,"5,873","2318,000","2,533","29,5","27,3",A,27,A27,ascending,Nieuwendijk,Werkendam,Breda,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136782,2022-08-10,2022-08-10,17:19:29,17:25:02,"13,675","2464,000","5,550","32,0","34,5",A,20,A20,descending,Rotterdam-Crooswijk,Rotterdam-Schiebroek,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3136931,2022-08-11,2022-08-11,6:48:23,6:58:00,"24,081","2504,000","9,617","23,3","25,8",N,915,N915,descending,Industriegebied Vinkenwaard,Hendrik-Ido-Ambacht,Alblasserdam,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3137210,2022-08-11,2022-08-11,15:21:28,15:24:00,"5,222","2061,000","2,533","15,2","1,8",N,59,N59,ascending,Brouwershaven/Renesse,Goes/Vlissingen,Zierikzee,Bruinisse,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3137214,2022-08-11,2022-08-11,15:34:27,15:37:00,"6,320","2478,000","2,550","50,9","48,5",A,4,A4,ascending,Rijswijk-Plaspoelpolder,Rijswijk,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3137215,2022-08-11,2022-08-11,15:39:28,15:45:00,"11,720","2118,000","5,533","158,0","160,1",A,2,A2,descending,De Hogt,Batadorp,Maastricht,Eindhoven,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 6],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3137217,2022-08-11,2022-08-11,15:45:29,15:49:00,"7,236","2058,000","3,517","2,2","0,1",N,3,N3,ascending,Papendrecht,Merwedebrug,Papendrecht,Dordrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3137255,2022-08-11,2022-08-11,16:43:29,16:45:40,"1,310","600,000","2,183","67,6","67,6",A,16,A16,descending,Galder verbindingsweg A16 vanuit Antwerpen,A58 richting Tilburg,Belgische grens,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3137264,2022-08-11,2022-08-11,16:50:28,16:57:00,"13,245","2027,000","6,533","51,5","54,0",A,1,A1,descending,Barneveld,Hoevelaken,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3137266,2022-08-11,2022-08-11,16:57:28,17:07:00,"24,497","2570,000","9,533","58,0","55,4",A,58,A58,ascending,Sint Annabosch,Ulvenhout,Tilburg,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3137428,2022-08-12,2022-08-12,8:11:26,8:15:00,"9,110","2554,000","3,567","23,2","25,8",N,915,N915,descending,Hendrik-Ido-Ambacht,A15: Hendrik-Ido-Ambacht,Alblasserdam,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3137429,2022-08-12,2022-08-12,8:07:25,8:15:00,"21,233","2800,000","7,583","25,8","23,0",N,915,N915,ascending,Industriegebied Vinkenwaard,A15: Alblasserdam,Ridderkerk,Alblasserdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138077,2022-08-12,2022-08-12,14:47:28,15:33:00,"135,022","2965,000","45,533","71,6","73,6",A,7,A7,descending,P Breezanddijk,brug over Stevinsluizen,Zurich,Den Oever,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 46],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138160,2022-08-12,2022-08-12,15:29:29,15:34:00,"12,548","2778,000","4,517","144,9","142,6",A,12,A12,ascending,Zevenaar,Oud-Dijk,Arnhem,Duitse grens,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138161,2022-08-12,2022-08-12,15:29:29,15:33:00,"7,385","2100,000","3,517","28,6","22,6",A,28,A28,ascending,Hoevelaken,Hoevelaken,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138163,2022-08-12,2022-08-12,15:30:29,15:32:01,"3,220","2100,000","1,533","59,4","57,3",A,12,A12,ascending,Nieuwegein,Galecopperbrug,Den Haag,Utrecht,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138165,2022-08-12,2022-08-12,15:30:29,15:32:01,"4,447","2900,000","1,533","54,5","51,6",A,28,A28,ascending,Harderwijk,Elspeet,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138166,2022-08-12,2022-08-12,15:31:29,15:49:00,"55,583","3173,000","17,517","186,9","184,0",A,50,A50,ascending,Schaarsbergen,Hoenderloo,Arnhem,Apeldoorn,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 18],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138260,2022-08-12,2022-08-12,16:29:29,16:31:00,"3,185","2100,000","1,517","67,8","65,7",A,28,A28,ascending,Epe,'t Harde,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138261,2022-08-12,2022-08-12,16:29:29,16:34:00,"12,680","2807,000","4,517","9,6","-6,6",N,59,N59,ascending,Serooskerke,Ouddorp/Middelburg,Bruinisse,Zierikzee,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138262,2022-08-12,2022-08-12,16:30:29,16:38:00,"17,292","2300,000","7,517","88,9","86,6",A,73,A73,ascending,Haps,Cuijk,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
